fromNode	toNode	weight	direction	fromAltName	toAltName
GOLPH3L	MRPS17	0.020142497654568	undirected	GOLPH3L	MRPS17
GOLPH3L	MRPS22	0.0219399207704951	undirected	GOLPH3L	MRPS22
GOLPH3L	MRRF	0.0612465445231209	undirected	GOLPH3L	MRRF
GOLPH3L	MTERF3	0.0416646701991839	undirected	GOLPH3L	NA
GOLPH3L	MTERF4	0.0821564058298625	undirected	GOLPH3L	NA
GOLPH3L	MYO19	0.0324882326328384	undirected	GOLPH3L	MYO19
GOLPH3L	NDUFB4	0.0430440763282959	undirected	GOLPH3L	NDUFB4
GOLPH3L	NDUFC2	0.0581462760909561	undirected	GOLPH3L	NDUFC2
GOLPH3L	POMT1	0.0250691522677808	undirected	GOLPH3L	POMT1
GOLPH3L	SAYSD1	0.0262026727360818	undirected	GOLPH3L	NA
GOLPH3L	SETDB2	0.0250005339683792	undirected	GOLPH3L	SETDB2
GOLPH3L	SIMC1	0.0484672550567076	undirected	GOLPH3L	NA
GOLPH3L	SIPA1L3	0.021444595582035	undirected	GOLPH3L	SIPA1L3
GOLPH3L	SLC24A1	0.0373010325229957	undirected	GOLPH3L	SLC24A1
GOLPH3L	SMPD4	0.0236388010809911	undirected	GOLPH3L	SMPD4
GOLPH3L	SNX8	0.0210986892881632	undirected	GOLPH3L	SNX8
GOLPH3L	TAMM41	0.0412347196018664	undirected	GOLPH3L	NA
GOLPH3L	TBC1D8	0.0206979314535818	undirected	GOLPH3L	TBC1D8
GOLPH3L	TBC1D9B	0.0556001605878522	undirected	GOLPH3L	TBC1D9B
GOLPH3L	TCFL5	0.0207943592879211	undirected	GOLPH3L	TCFL5
GOLPH3L	TIMELESS	0.0364144863776142	undirected	GOLPH3L	TIMELESS
GOLPH3L	TSPYL1	0.0246740494725084	undirected	GOLPH3L	TSPYL1
GOLPH3L	UCP3	0.0283653238815389	undirected	GOLPH3L	UCP3
GOLPH3L	UTP3	0.0285986345942704	undirected	GOLPH3L	UTP3
GOLPH3L	ZNF175	0.0239526437788897	undirected	GOLPH3L	ZNF175
GOLPH3L	ZNF557	0.0352426608877284	undirected	GOLPH3L	ZNF557
GOLPH3L	ZNF764	0.0489195152513637	undirected	GOLPH3L	ZNF764
GOLPH3L	ZNF862	0.038224673713208	undirected	GOLPH3L	ZNF862
GON7	GTF2E1	0.0240910180434317	undirected	NA	GTF2E1
GON7	HNRNPD	0.0224005359584547	undirected	NA	HNRNPD
GON7	HSPA8	0.0216987326994006	undirected	NA	HSPA8
GON7	MAIP1	0.0207330741078212	undirected	NA	NA
GON7	MAPKAPK5.AS1	0.021861271960294	undirected	NA	NA
GON7	MED10	0.022835832471563	undirected	NA	MED10
GON7	MRPL3	0.0471650296244116	undirected	NA	MRPL3
GON7	NDUFB5	0.0299571396010845	undirected	NA	NDUFB5
GON7	NKIRAS1	0.0242271612504927	undirected	NA	NKIRAS1
GON7	PDS5B	0.0214766071341634	undirected	NA	PDS5B
GON7	PEX13	0.0242304381463365	undirected	NA	PEX13
GON7	PRPF38A	0.0288301050049354	undirected	NA	PRPF38A
GON7	RBMX2	0.0273556006560719	undirected	NA	RBMX2
GON7	RPAIN	0.0219112549361264	undirected	NA	RPAIN
GON7	RPE	0.0246729285010053	undirected	NA	RPE
GON7	SLC7A6OS	0.0349734538197064	undirected	NA	SLC7A6OS
GON7	SMIM7	0.0239831469793137	undirected	NA	NA
GON7	SMIM8	0.0210343213118621	undirected	NA	NA
GON7	SNTB1	0.02946546606814	undirected	NA	SNTB1
GON7	SPRYD7	0.0228354736135906	undirected	NA	NA
GON7	TCEAL4	0.0230158885109385	undirected	NA	TCEAL4
GON7	TIA1	0.0212031956492026	undirected	NA	TIA1
GON7	TMEM170A	0.0211797598765411	undirected	NA	TMEM170A
GON7	TMEM42	0.0208057655829424	undirected	NA	TMEM42
GON7	TMEM9B	0.0231671496809831	undirected	NA	TMEM9B
GON7	TMX1	0.0248552562829594	undirected	NA	NA
GON7	TRAF3IP1	0.023756184711473	undirected	NA	TRAF3IP1
GON7	TRMT11	0.0276203402748137	undirected	NA	TRMT11
GON7	TSPYL5	0.0200358321510898	undirected	NA	TSPYL5
GON7	UTP6	0.0236561594315173	undirected	NA	UTP6
GON7	WIZ	0.022244819070488	undirected	NA	WIZ
GON7	ZNF567	0.0282295188314251	undirected	NA	ZNF567
GON7	ZSWIM7	0.0240358164880694	undirected	NA	ZSWIM7
GPAM	HNRNPA1	0.038883631847495	undirected	GPAM	HNRNPA1
GPAM	ICE2	0.0285479953697421	undirected	GPAM	NA
GPAM	IER3IP1	0.025075654727477	undirected	GPAM	IER3IP1
GPAM	LEAP2	0.0281058396856056	undirected	GPAM	LEAP2
GPAM	LTV1	0.0338000172007799	undirected	GPAM	LTV1
GPAM	MAPK3	0.0222887984465958	undirected	GPAM	MAPK3
GPAM	MRPL35	0.0200871763295671	undirected	GPAM	MRPL35
GPAM	MRPS22	0.0317639503872521	undirected	GPAM	MRPS22
GPAM	MRPS35	0.0253368842553848	undirected	GPAM	MRPS35
GPAM	MRRF	0.0296039254504252	undirected	GPAM	MRRF
GPAM	MTERF3	0.0473392377885872	undirected	GPAM	NA
GPAM	MTERF4	0.0319540728957289	undirected	GPAM	NA
GPAM	MYO19	0.0224963905382968	undirected	GPAM	MYO19
GPAM	NAP1L2	0.0229949355677045	undirected	GPAM	NAP1L2
GPAM	NDC1	0.026605512093456	undirected	GPAM	NA
GPAM	NDUFS4	0.0222816175098104	undirected	GPAM	NDUFS4
GPAM	NGDN	0.0222430898757235	undirected	GPAM	NGDN
GPAM	PIGP	0.0318016297867958	undirected	GPAM	PIGP
GPAM	PMS1	0.0544044033787492	undirected	GPAM	PMS1
GPAM	PON2	0.0278339481857445	undirected	GPAM	PON2
GPAM	PRNP	0.0294765496212755	undirected	GPAM	PRNP
GPAM	PSMA1	0.028412862925001	undirected	GPAM	PSMA1
GPAM	PSMC2	0.0218311511161728	undirected	GPAM	PSMC2
GPAM	PSMD14	0.0492804727307428	undirected	GPAM	PSMD14
GPAM	PWP1	0.0208080605786805	undirected	GPAM	PWP1
GPAM	RARS	0.0374710407156263	undirected	GPAM	RARS
GPAM	RFC4	0.0279880082416433	undirected	GPAM	RFC4
GPAM	RTRAF	0.0224976632426979	undirected	GPAM	NA
GPAM	SCP2	0.0233577319637304	undirected	GPAM	SCP2
GPAM	SETDB2	0.0465554910609323	undirected	GPAM	SETDB2
GPAM	SNHG1	0.025766271968549	undirected	GPAM	SNHG1
GPAM	SRSF1	0.0228672462767386	undirected	GPAM	NA
GPAM	SS18L2	0.0232818708916243	undirected	GPAM	SS18L2
GPAM	TAMM41	0.0253031215377619	undirected	GPAM	NA
GPAM	TMEM42	0.0211571101983106	undirected	GPAM	TMEM42
GPAM	TRMT11	0.0220034906086125	undirected	GPAM	TRMT11
GPAM	UTP3	0.0330521647315833	undirected	GPAM	UTP3
GPAM	VPS13A	0.0331486040477897	undirected	GPAM	VPS13A
GPAM	ZDHHC21	0.0307500641303382	undirected	GPAM	ZDHHC21
GPAM	ZNF184	0.0318794093204253	undirected	GPAM	ZNF184
GPAM	ZNF436	0.0205674748044775	undirected	GPAM	ZNF436
GPAM	ZNF567	0.0267487427308396	undirected	GPAM	ZNF567
GPAM	ZNF761	0.0202668795874339	undirected	GPAM	ZNF761
GPAM	ZNF764	0.0263291894573104	undirected	GPAM	ZNF764
GTF2E1	MRPL3	0.0254222605162885	undirected	GTF2E1	MRPL3
GTF2E1	NDUFB5	0.0214363067443639	undirected	GTF2E1	NDUFB5
GTF2E1	NKIRAS1	0.0213638941241885	undirected	GTF2E1	NKIRAS1
GTF2E1	PEX13	0.0211756904917733	undirected	GTF2E1	PEX13
GTF2E1	PRPF38A	0.0315200319121104	undirected	GTF2E1	PRPF38A
GTF2E1	RBMX2	0.0355697620762861	undirected	GTF2E1	RBMX2
GTF2E1	S100PBP	0.0215846403762193	undirected	GTF2E1	S100PBP
GTF2E1	SLC7A6OS	0.0262126454087258	undirected	GTF2E1	SLC7A6OS
GTF2E1	SMC3	0.032722301372298	undirected	GTF2E1	SMC3
GTF2E1	SMIM7	0.0238226596651075	undirected	GTF2E1	NA
GTF2E1	SNORD22	0.0284662270204428	undirected	GTF2E1	SNORD22
GTF2E1	TIA1	0.0215811938287487	undirected	GTF2E1	TIA1
GTF2E1	TMEM170A	0.0301752064488224	undirected	GTF2E1	TMEM170A
GTF2E1	TMX1	0.02056156449469	undirected	GTF2E1	NA
GTF2E1	TRAF3IP1	0.0202150020612047	undirected	GTF2E1	TRAF3IP1
GTF2E1	TRMT11	0.0204145539291744	undirected	GTF2E1	TRMT11
GTF2E1	USP33	0.0252851637197832	undirected	GTF2E1	USP33
GTF2E1	UTP6	0.0278803067296458	undirected	GTF2E1	UTP6
GTF2E1	YTHDC1	0.0206313777771332	undirected	GTF2E1	YTHDC1
GTF2E1	ZNF567	0.021424991146233	undirected	GTF2E1	ZNF567
GUSB	HAUS1	0.0216388728284128	undirected	GUSB	NA
GUSB	HCG26	0.0354382426727048	undirected	GUSB	HCG26
GUSB	HEATR3	0.0250362351582819	undirected	GUSB	HEATR3
GUSB	HENMT1	0.0252628169712448	undirected	GUSB	NA
GUSB	HERC1	0.0226525631317208	undirected	GUSB	HERC1
GUSB	HIST1H1E	0.023798080744679	undirected	GUSB	HIST1H1E
GUSB	HNRNPD	0.0202136633036797	undirected	GUSB	HNRNPD
GUSB	HS6ST1	0.043662817015003	undirected	GUSB	HS6ST1
GUSB	HSF1	0.0339594096012987	undirected	GUSB	HSF1
GUSB	IMPACT	0.0236303872230325	undirected	GUSB	IMPACT
GUSB	ING5	0.0271585855573129	undirected	GUSB	ING5
GUSB	INO80	0.0658352459242517	undirected	GUSB	INO80
GUSB	ITM2C	0.0244887272635727	undirected	GUSB	ITM2C
GUSB	KRT10	0.0220801834531694	undirected	GUSB	KRT10
GUSB	LEAP2	0.0826004244548476	undirected	GUSB	LEAP2
GUSB	LOC102725138	0.0258178213346411	undirected	GUSB	NA
GUSB	LOC105374952	0.0330309156666152	undirected	GUSB	NA
GUSB	LOC388242	0.0373789403190974	undirected	GUSB	LOC388242
GUSB	MAPK3	0.0362363354617118	undirected	GUSB	MAPK3
GUSB	MAPKAPK5.AS1	0.0217606915333176	undirected	GUSB	NA
GUSB	MED25	0.0271120140671418	undirected	GUSB	MED25
GUSB	MGAT2	0.0320771522633387	undirected	GUSB	MGAT2
GUSB	MGC27345	0.0434273359515193	undirected	GUSB	MGC27345
GUSB	MICB	0.027522888183096	undirected	GUSB	MICB
GUSB	MIR4697HG	0.0231299500247432	undirected	GUSB	NA
GUSB	MRPS17	0.0269851763918588	undirected	GUSB	MRPS17
GUSB	MRPS22	0.0333980370221502	undirected	GUSB	MRPS22
GUSB	MRRF	0.0536638004482238	undirected	GUSB	MRRF
GUSB	MTERF3	0.0507962444229478	undirected	GUSB	NA
GUSB	MTERF4	0.0892625229172824	undirected	GUSB	NA
GUSB	MTMR11	0.0231103270370757	undirected	GUSB	MTMR11
GUSB	MTRF1	0.0200052648550606	undirected	GUSB	MTRF1
GUSB	MYO19	0.0373812075504862	undirected	GUSB	MYO19
GUSB	NDUFAF6	0.0229894988567025	undirected	GUSB	NA
GUSB	NDUFB4	0.0507028885036883	undirected	GUSB	NDUFB4
GUSB	NDUFC2	0.0793271420697794	undirected	GUSB	NDUFC2
GUSB	NGDN	0.0286373319404776	undirected	GUSB	NGDN
GUSB	NRN1L	0.0249900312689839	undirected	GUSB	NRN1L
GUSB	NUP62	0.0250230337868931	undirected	GUSB	NUP62
GUSB	OGT	0.0368521742877018	undirected	GUSB	OGT
GUSB	PAQR8	0.0234063563537905	undirected	GUSB	PAQR8
GUSB	PARP11	0.0214748498487666	undirected	GUSB	PARP11
GUSB	PDCD6IPP2	0.0235535161491873	undirected	GUSB	NA
GUSB	PER2	0.0241037561467662	undirected	GUSB	PER2
GUSB	PEX14	0.0264883811892926	undirected	GUSB	PEX14
GUSB	PGP	0.0220179908462312	undirected	GUSB	PGP
GUSB	PI3	0.0269457507818807	undirected	GUSB	PI3
GUSB	PIGL	0.0286058903586114	undirected	GUSB	PIGL
GUSB	PIP4K2B	0.0295279402854367	undirected	GUSB	PIP4K2B
GUSB	POLH	0.0298873974602677	undirected	GUSB	POLH
GUSB	POMT1	0.0372572759911325	undirected	GUSB	POMT1
GUSB	PTBP2	0.0230071083158661	undirected	GUSB	PTBP2
GUSB	PTRHD1	0.0246663798151834	undirected	GUSB	NA
GUSB	QDPR	0.0288873620311932	undirected	GUSB	QDPR
GUSB	RAB28	0.0272258524734581	undirected	GUSB	RAB28
GUSB	RCCD1	0.0317319751072327	undirected	GUSB	RCCD1
GUSB	RDH10	0.0253139141231471	undirected	GUSB	RDH10
GUSB	SAYSD1	0.0342210305805801	undirected	GUSB	NA
GUSB	SCAF8	0.0291669729158544	undirected	GUSB	NA
GUSB	SENP5	0.0349454483155003	undirected	GUSB	SENP5
GUSB	SERPINB9	0.0336350582400934	undirected	GUSB	SERPINB9
GUSB	SETDB2	0.0349609698426168	undirected	GUSB	SETDB2
GUSB	SIGLEC17P	0.021554805072327	undirected	GUSB	NA
GUSB	SIMC1	0.0528405944739999	undirected	GUSB	NA
GUSB	SIPA1L3	0.037690155181958	undirected	GUSB	SIPA1L3
GUSB	SLC24A1	0.0324604451592232	undirected	GUSB	SLC24A1
GUSB	SLC24A4	0.026783283760603	undirected	GUSB	SLC24A4
GUSB	SLC25A12	0.0213673484281355	undirected	GUSB	SLC25A12
GUSB	SMAD2	0.0201892373235256	undirected	GUSB	SMAD2
GUSB	SMIM11A	0.026506904782356	undirected	GUSB	NA
GUSB	SMPD4	0.0450942174164203	undirected	GUSB	SMPD4
GUSB	SNX8	0.0432242927664453	undirected	GUSB	SNX8
GUSB	SPAG5.AS1	0.0308340132846979	undirected	GUSB	NA
GUSB	STX17.AS1	0.0277040459345944	undirected	GUSB	NA
GUSB	TAF6	0.0361914559161512	undirected	GUSB	TAF6
GUSB	TAMM41	0.0504584960950739	undirected	GUSB	NA
GUSB	TBC1D8	0.0329502089561398	undirected	GUSB	TBC1D8
GUSB	TBC1D9B	0.0611553513460331	undirected	GUSB	TBC1D9B
GUSB	TCFL5	0.0247125065763453	undirected	GUSB	TCFL5
GUSB	TIAM1	0.0413991300654484	undirected	GUSB	TIAM1
GUSB	TIMELESS	0.0367858512451238	undirected	GUSB	TIMELESS
GUSB	TMEM106C	0.0251320350400726	undirected	GUSB	TMEM106C
GUSB	TRAF3	0.0335833723938087	undirected	GUSB	TRAF3
GUSB	TRIM62	0.025488902706354	undirected	GUSB	TRIM62
GUSB	TSPYL1	0.0270274635474926	undirected	GUSB	TSPYL1
GUSB	TUBB6	0.0226924139102822	undirected	GUSB	TUBB6
GUSB	UCP3	0.0386211724080929	undirected	GUSB	UCP3
GUSB	UQCRFS1	0.0294332524257985	undirected	GUSB	UQCRFS1
GUSB	USP36	0.0244340335624766	undirected	GUSB	USP36
GUSB	UTP15	0.0307131025212344	undirected	GUSB	UTP15
GUSB	UTP3	0.034897500925907	undirected	GUSB	UTP3
GUSB	VMA21	0.0276042037728118	undirected	GUSB	VMA21
GUSB	WDR70	0.0221713769554944	undirected	GUSB	WDR70
GUSB	WTAP	0.0293678042839068	undirected	GUSB	WTAP
GUSB	ZCCHC4	0.0268610165732448	undirected	GUSB	ZCCHC4
GUSB	ZNF175	0.0287664625004989	undirected	GUSB	ZNF175
GUSB	ZNF326	0.0265656381365844	undirected	GUSB	ZNF326
GUSB	ZNF557	0.0408621343081961	undirected	GUSB	ZNF557
GUSB	ZNF764	0.0527167862027275	undirected	GUSB	ZNF764
GUSB	ZNF862	0.0372081060861748	undirected	GUSB	ZNF862
HAUS1	HEATR3	0.0314321458385198	undirected	NA	HEATR3
HAUS1	HENMT1	0.0348250110831299	undirected	NA	NA
HAUS1	HIBCH	0.0425752252320515	undirected	NA	HIBCH
HAUS1	HNRNPA1	0.0225782993346159	undirected	NA	HNRNPA1
HAUS1	HSF1	0.0287335135262614	undirected	NA	HSF1
HAUS1	IER3IP1	0.0217711680360976	undirected	NA	IER3IP1
HAUS1	IFI27L2	0.0346940333647939	undirected	NA	IFI27L2
HAUS1	ING5	0.0206961488875488	undirected	NA	ING5
HAUS1	INO80	0.0329728655035049	undirected	NA	INO80
HAUS1	LEAP2	0.0548798105835662	undirected	NA	LEAP2
HAUS1	LOC388242	0.0239401999139386	undirected	NA	LOC388242
HAUS1	LTV1	0.0335799035098959	undirected	NA	LTV1
HAUS1	MAPK3	0.0314264633855426	undirected	NA	MAPK3
HAUS1	MAPKAPK5.AS1	0.0282224445027468	undirected	NA	NA
HAUS1	MED10	0.0215407874425239	undirected	NA	MED10
HAUS1	MED25	0.0306753727861589	undirected	NA	MED25
HAUS1	MGC27345	0.0254822201575452	undirected	NA	MGC27345
HAUS1	MIR4697HG	0.0265870054194826	undirected	NA	NA
HAUS1	MRPL35	0.0336560530844723	undirected	NA	MRPL35
HAUS1	MRPL46	0.0381580823126402	undirected	NA	MRPL46
HAUS1	MRPS17	0.0384971173002464	undirected	NA	MRPS17
HAUS1	MRPS21	0.0453530694642046	undirected	NA	MRPS21
HAUS1	MRPS22	0.0643579061978206	undirected	NA	MRPS22
HAUS1	MRPS24	0.0222433258546086	undirected	NA	MRPS24
HAUS1	MRRF	0.038147608698025	undirected	NA	MRRF
HAUS1	MTERF3	0.0642827271961249	undirected	NA	NA
HAUS1	MTERF4	0.0578014087123265	undirected	NA	NA
HAUS1	MTRF1	0.0249479360165125	undirected	NA	MTRF1
HAUS1	MYO19	0.0276397816844369	undirected	NA	MYO19
HAUS1	NDUFB4	0.0312351802702152	undirected	NA	NDUFB4
HAUS1	NDUFC2	0.0435730525907151	undirected	NA	NDUFC2
HAUS1	NDUFS4	0.0443143067637662	undirected	NA	NDUFS4
HAUS1	NGDN	0.0796463587022892	undirected	NA	NGDN
HAUS1	NOL8	0.0392244700405731	undirected	NA	NOL8
HAUS1	OARD1	0.0400863399156136	undirected	NA	NA
HAUS1	OCIAD2	0.049832976912351	undirected	NA	OCIAD2
HAUS1	PAK1IP1	0.0223106896535827	undirected	NA	PAK1IP1
HAUS1	PAQR8	0.0241626247269321	undirected	NA	PAQR8
HAUS1	PFDN2	0.064229856579447	undirected	NA	PFDN2
HAUS1	PLAC8	0.0246432546652925	undirected	NA	PLAC8
HAUS1	POLH	0.0226067987039243	undirected	NA	POLH
HAUS1	POMT1	0.0244558773210022	undirected	NA	POMT1
HAUS1	PPIL3	0.0306704923919807	undirected	NA	PPIL3
HAUS1	PSMC2	0.0500417756657464	undirected	NA	PSMC2
HAUS1	PSMD10	0.023907240732154	undirected	NA	PSMD10
HAUS1	PSMD14	0.0313057229534306	undirected	NA	PSMD14
HAUS1	PTGES3L.AARSD1	0.0230507716324045	undirected	NA	NA
HAUS1	PTRH2	0.0209442882050022	undirected	NA	PTRH2
HAUS1	PTRHD1	0.0442076662126215	undirected	NA	NA
HAUS1	PWP1	0.0325968576652981	undirected	NA	PWP1
HAUS1	RAD51C	0.0280139091903756	undirected	NA	RAD51C
HAUS1	RARS	0.043378950701599	undirected	NA	RARS
HAUS1	RBM6	0.0214960266297732	undirected	NA	RBM6
HAUS1	RCCD1	0.0207968007046926	undirected	NA	RCCD1
HAUS1	RFC4	0.0399400049227417	undirected	NA	RFC4
HAUS1	RNF7	0.0488533293341525	undirected	NA	RNF7
HAUS1	RPL41	0.0536196375986643	undirected	NA	RPL41
HAUS1	RPL9	0.0543922179615977	undirected	NA	RPL9
HAUS1	RPS13	0.045459926363691	undirected	NA	RPS13
HAUS1	RPS18	0.0451855087470552	undirected	NA	RPS18
HAUS1	RPS6	0.0382008864659217	undirected	NA	RPS6
HAUS1	RTRAF	0.0447442943251408	undirected	NA	NA
HAUS1	SAR1A	0.0307860480732365	undirected	NA	SAR1A
HAUS1	SCP2	0.0346580024450811	undirected	NA	SCP2
HAUS1	SETDB2	0.0573811054185729	undirected	NA	SETDB2
HAUS1	SFI1	0.0265899678521558	undirected	NA	SFI1
HAUS1	SIMC1	0.0277345216814296	undirected	NA	NA
HAUS1	SLC24A1	0.0220407327202701	undirected	NA	SLC24A1
HAUS1	SMIM30	0.0475351167942871	undirected	NA	NA
HAUS1	SNHG1	0.035760049155182	undirected	NA	SNHG1
HAUS1	SOD1	0.0250716322854301	undirected	NA	SOD1
HAUS1	SS18L2	0.0433512602293753	undirected	NA	SS18L2
HAUS1	TAMM41	0.0448480271511889	undirected	NA	NA
HAUS1	TBC1D9B	0.0263429538753353	undirected	NA	TBC1D9B
HAUS1	TCEAL4	0.020626054018469	undirected	NA	TCEAL4
HAUS1	TFDP2	0.0225091172821819	undirected	NA	TFDP2
HAUS1	TIMELESS	0.0254699896011999	undirected	NA	TIMELESS
HAUS1	TMEM106C	0.0260812163238201	undirected	NA	TMEM106C
HAUS1	TMEM42	0.026905813579843	undirected	NA	TMEM42
HAUS1	TMEM9B	0.0225346643144044	undirected	NA	TMEM9B
HAUS1	TRAF3	0.0211806251010794	undirected	NA	TRAF3
HAUS1	TRAF3IP3	0.0217489276901264	undirected	NA	TRAF3IP3
HAUS1	TRAPPC2B	0.048332764581927	undirected	NA	NA
HAUS1	TRIM13	0.0257534643489536	undirected	NA	TRIM13
HAUS1	TRIM41	0.0271222757053602	undirected	NA	TRIM41
HAUS1	TYW3	0.0443307456947298	undirected	NA	TYW3
HAUS1	UCP3	0.0242205460185142	undirected	NA	UCP3
HAUS1	UQCRFS1	0.0267153649563926	undirected	NA	UQCRFS1
HAUS1	UTP3	0.0324001887890323	undirected	NA	UTP3
HAUS1	WDR70	0.0383261911092163	undirected	NA	WDR70
HAUS1	ZNF326	0.0281097138582106	undirected	NA	ZNF326
HAUS1	ZNF557	0.0311678675678176	undirected	NA	ZNF557
HAUS1	ZNF761	0.021896795709675	undirected	NA	ZNF761
HAUS1	ZNF764	0.0501816625753013	undirected	NA	ZNF764
HAUS5	MRPL3	0.0223655985578634	undirected	NA	MRPL3
HAUS5	NDUFB5	0.0202283562294163	undirected	NA	NDUFB5
HAUS5	PIP4K2B	0.0217348292932773	undirected	NA	PIP4K2B
HAUS5	TRMT11	0.0206721236220376	undirected	NA	TRMT11
HAUS5	ZNF567	0.0204512487939698	undirected	NA	ZNF567
HCG26	HERC1	0.0202176548337928	undirected	HCG26	HERC1
HCG26	HIST1H1E	0.0209970712863918	undirected	HCG26	HIST1H1E
HCG26	HS6ST1	0.0364303875743353	undirected	HCG26	HS6ST1
HCG26	INO80	0.0477608109092635	undirected	HCG26	INO80
HCG26	LEAP2	0.0642503159489096	undirected	HCG26	LEAP2
HCG26	LOC105374952	0.0304199789878326	undirected	HCG26	NA
HCG26	LOC388242	0.0255177787053333	undirected	HCG26	LOC388242
HCG26	MAPK3	0.0250416971349716	undirected	HCG26	MAPK3
HCG26	MGAT2	0.0230664067436606	undirected	HCG26	MGAT2
HCG26	MGC27345	0.0323283187958121	undirected	HCG26	MGC27345
HCG26	MICB	0.0205945373550077	undirected	HCG26	MICB
HCG26	MRRF	0.0343659408745204	undirected	HCG26	MRRF
HCG26	MTERF3	0.0287651733688847	undirected	HCG26	NA
HCG26	MTERF4	0.0661835616692252	undirected	HCG26	NA
HCG26	MYO19	0.0235435372024858	undirected	HCG26	MYO19
HCG26	NDUFAF6	0.0237745791453859	undirected	HCG26	NA
HCG26	NDUFB4	0.0371175031453123	undirected	HCG26	NDUFB4
HCG26	NDUFC2	0.0632514569163527	undirected	HCG26	NDUFC2
HCG26	OGT	0.0310549304832597	undirected	HCG26	OGT
HCG26	PARP11	0.0224016624905304	undirected	HCG26	PARP11
HCG26	PDCD6IPP2	0.0270444676338945	undirected	HCG26	NA
HCG26	PER2	0.0207420509599836	undirected	HCG26	PER2
HCG26	PGP	0.0286849777694592	undirected	HCG26	PGP
HCG26	PI3	0.0223461899327086	undirected	HCG26	PI3
HCG26	PIGL	0.0266247106535363	undirected	HCG26	PIGL
HCG26	POLH	0.0225107683030763	undirected	HCG26	POLH
HCG26	POMT1	0.0274439423081239	undirected	HCG26	POMT1
HCG26	QDPR	0.027501455734005	undirected	HCG26	QDPR
HCG26	RAB28	0.026787812499277	undirected	HCG26	RAB28
HCG26	RCCD1	0.0248163150855796	undirected	HCG26	RCCD1
HCG26	RDH10	0.026794395074406	undirected	HCG26	RDH10
HCG26	SAYSD1	0.0335370114226343	undirected	HCG26	NA
HCG26	SCAF8	0.0325993049256345	undirected	HCG26	NA
HCG26	SENP5	0.0283707174012652	undirected	HCG26	SENP5
HCG26	SERPINB9	0.0214662145195381	undirected	HCG26	SERPINB9
HCG26	SIMC1	0.0406698179523064	undirected	HCG26	NA
HCG26	SIPA1L3	0.041302174796888	undirected	HCG26	SIPA1L3
HCG26	SLC24A1	0.0272709826825847	undirected	HCG26	SLC24A1
HCG26	SLC24A4	0.0301062576787762	undirected	HCG26	SLC24A4
HCG26	SMAD2	0.0203252119053744	undirected	HCG26	SMAD2
HCG26	SMPD4	0.0321688057703039	undirected	HCG26	SMPD4
HCG26	SNX8	0.0303019607518689	undirected	HCG26	SNX8
HCG26	SPAG5.AS1	0.0295092147865803	undirected	HCG26	NA
HCG26	STX17.AS1	0.027620521492927	undirected	HCG26	NA
HCG26	TAF6	0.0299929378146615	undirected	HCG26	TAF6
HCG26	TAMM41	0.0298810480200444	undirected	HCG26	NA
HCG26	TBC1D8	0.0314714149687083	undirected	HCG26	TBC1D8
HCG26	TBC1D9B	0.0446425347072128	undirected	HCG26	TBC1D9B
HCG26	TCFL5	0.028224056919153	undirected	HCG26	TCFL5
HCG26	TIAM1	0.0329727383611402	undirected	HCG26	TIAM1
HCG26	TIMELESS	0.0267982151424319	undirected	HCG26	TIMELESS
HCG26	TRAF3	0.0262765076687118	undirected	HCG26	TRAF3
HCG26	TRIM37	0.0209478001610863	undirected	HCG26	TRIM37
HCG26	TRIM62	0.0239195152469185	undirected	HCG26	TRIM62
HCG26	TSPYL1	0.0236942480055917	undirected	HCG26	TSPYL1
HCG26	UCP3	0.0276283578979222	undirected	HCG26	UCP3
HCG26	UTP15	0.024575999771635	undirected	HCG26	UTP15
HCG26	VMA21	0.0212705916279146	undirected	HCG26	VMA21
HCG26	WTAP	0.0356672012361959	undirected	HCG26	WTAP
HCG26	ZCCHC4	0.0215326371064181	undirected	HCG26	ZCCHC4
HCG26	ZNF175	0.0334664536022594	undirected	HCG26	ZNF175
HCG26	ZNF326	0.0201893848944334	undirected	HCG26	ZNF326
HCG26	ZNF557	0.0268231317809345	undirected	HCG26	ZNF557
HCG26	ZNF764	0.0326502613105636	undirected	HCG26	ZNF764
HCG26	ZNF862	0.0335014627723836	undirected	HCG26	ZNF862
HDDC2	LEAP2	0.0257980072311683	undirected	HDDC2	LEAP2
HDDC2	MRPL3	0.0214856016527758	undirected	HDDC2	MRPL3
HDDC2	MTERF3	0.0247317095085076	undirected	HDDC2	NA
HDDC2	MTERF4	0.026669140425963	undirected	HDDC2	NA
HDDC2	NGDN	0.0273955721861652	undirected	HDDC2	NGDN
HDDC2	UTP3	0.0224724203606533	undirected	HDDC2	UTP3
HDDC2	ZNF557	0.0210972075588716	undirected	HDDC2	ZNF557
HDDC2	ZNF764	0.0206290545079898	undirected	HDDC2	ZNF764
HEATR3	INO80	0.0324712148512889	undirected	HEATR3	INO80
HEATR3	LEAP2	0.0464342746316253	undirected	HEATR3	LEAP2
HEATR3	LTV1	0.0238104394712931	undirected	HEATR3	LTV1
HEATR3	MAPK3	0.0298416786697872	undirected	HEATR3	MAPK3
HEATR3	MGC27345	0.0262345103688522	undirected	HEATR3	MGC27345
HEATR3	MRPL46	0.023967269217251	undirected	HEATR3	MRPL46
