fromNode	toNode	weight	direction	fromAltName	toAltName
GMPR2	GPR160	0.0455745133708084	undirected	GMPR2	GPR160
GMPR2	HAL	0.0389427922805006	undirected	GMPR2	HAL
GMPR2	HECW2	0.0301901404367595	undirected	GMPR2	HECW2
GMPR2	HNRNPLL	0.0231011210045402	undirected	GMPR2	NA
GMPR2	HSDL2	0.0204547644873242	undirected	GMPR2	HSDL2
GMPR2	IL13RA1	0.0578495801969984	undirected	GMPR2	IL13RA1
GMPR2	IL1R1	0.0272964661865691	undirected	GMPR2	IL1R1
GMPR2	INHBB	0.0268521353552673	undirected	GMPR2	INHBB
GMPR2	INPP5A	0.0475853573491406	undirected	GMPR2	INPP5A
GMPR2	ITGAM	0.0508093083362485	undirected	GMPR2	ITGAM
GMPR2	ITGAX	0.0458282168597689	undirected	GMPR2	ITGAX
GMPR2	JPT1	0.0432750983796951	undirected	GMPR2	NA
GMPR2	KBTBD2	0.0261647799194449	undirected	GMPR2	KBTBD2
GMPR2	KCNE1	0.0347125145730974	undirected	GMPR2	KCNE1
GMPR2	KCNJ15	0.0420030093941854	undirected	GMPR2	KCNJ15
GMPR2	KCNJ2	0.0560896109386571	undirected	GMPR2	KCNJ2
GMPR2	KLHL12	0.0219552154785061	undirected	GMPR2	KLHL12
GMPR2	KLHL21	0.0364784703592975	undirected	GMPR2	KLHL21
GMPR2	KLHL8	0.0215996355903956	undirected	GMPR2	KLHL8
GMPR2	LIMK2	0.0374481182405169	undirected	GMPR2	LIMK2
GMPR2	LOC100422526	0.0522948457881451	undirected	GMPR2	NA
GMPR2	MAK	0.0335364860187556	undirected	GMPR2	MAK
GMPR2	MAML1	0.0762192795431103	undirected	GMPR2	MAML1
GMPR2	MANSC1	0.0396711100817345	undirected	GMPR2	MANSC1
GMPR2	MAP4K4	0.0330640499736184	undirected	GMPR2	MAP4K4
GMPR2	MAPK1	0.0522359641397178	undirected	GMPR2	MAPK1
GMPR2	MAPK9	0.0239933478446538	undirected	GMPR2	MAPK9
GMPR2	MAT2B	0.0238504028012514	undirected	GMPR2	MAT2B
GMPR2	MCEMP1	0.0212706358935848	undirected	GMPR2	NA
GMPR2	MCTP1	0.0471484232947902	undirected	GMPR2	MCTP1
GMPR2	MFSD14B	0.0329162417858367	undirected	GMPR2	NA
GMPR2	MGAM	0.0492787140408486	undirected	GMPR2	MGAM
GMPR2	MMP9	0.0214978252388016	undirected	GMPR2	MMP9
GMPR2	MOB1A	0.0467871977305027	undirected	GMPR2	NA
GMPR2	MPZL1	0.0430540197152407	undirected	GMPR2	MPZL1
GMPR2	MTMR3	0.0369484360290253	undirected	GMPR2	MTMR3
GMPR2	MTMR6	0.0320105393734235	undirected	GMPR2	MTMR6
GMPR2	NAMPT	0.056627981361382	undirected	GMPR2	NAMPT
GMPR2	NFAM1	0.0310800734690277	undirected	GMPR2	NFAM1
GMPR2	NFKBIA	0.0540131449750312	undirected	GMPR2	NFKBIA
GMPR2	NLGN3	0.0382711164560633	undirected	GMPR2	NLGN3
GMPR2	NLRX1	0.0317953890439067	undirected	GMPR2	NLRX1
GMPR2	NSUN7	0.0387073761833246	undirected	GMPR2	NSUN7
GMPR2	PDE6D	0.0349614505371639	undirected	GMPR2	PDE6D
GMPR2	PEX19	0.0210809447722828	undirected	GMPR2	PEX19
GMPR2	PFKFB3	0.0506554832689752	undirected	GMPR2	PFKFB3
GMPR2	PHC2	0.0235372976471561	undirected	GMPR2	PHC2
GMPR2	PITPNA	0.0422364088348095	undirected	GMPR2	PITPNA
GMPR2	PKNOX1	0.0521669849117402	undirected	GMPR2	PKNOX1
GMPR2	PLPP3	0.030650243444832	undirected	GMPR2	NA
GMPR2	PLXNC1	0.0354447460864119	undirected	GMPR2	PLXNC1
GMPR2	PPP1R21	0.030759704160667	undirected	GMPR2	NA
GMPR2	PPP2CA	0.0619261788395936	undirected	GMPR2	PPP2CA
GMPR2	PPP2R5E	0.0360837005376525	undirected	GMPR2	PPP2R5E
GMPR2	PPP6R3	0.0225504710872659	undirected	GMPR2	NA
GMPR2	PRKAR1A	0.0519482425552904	undirected	GMPR2	PRKAR1A
GMPR2	PRKDC	0.0235979415957199	undirected	GMPR2	PRKDC
GMPR2	PRR13	0.085475253283155	undirected	GMPR2	PRR13
GMPR2	PTBP3	0.0280678078667718	undirected	GMPR2	NA
GMPR2	PYGL	0.0263350301730026	undirected	GMPR2	PYGL
GMPR2	R3HDM2	0.0237187109850117	undirected	GMPR2	R3HDM2
GMPR2	RAB1A	0.0468449343200792	undirected	GMPR2	RAB1A
GMPR2	RAB21	0.0462158793934109	undirected	GMPR2	RAB21
GMPR2	RAB22A	0.0223595154235161	undirected	GMPR2	RAB22A
GMPR2	RAB2A	0.0504639932849439	undirected	GMPR2	RAB2A
GMPR2	RAB31	0.0304788609209101	undirected	GMPR2	RAB31
GMPR2	RAB43	0.0556849728900359	undirected	GMPR2	RAB43
GMPR2	RAB8A	0.0312109268390814	undirected	GMPR2	RAB8A
GMPR2	RABGEF1	0.0498495884544969	undirected	GMPR2	RABGEF1
GMPR2	RARA.AS1	0.0244598021635628	undirected	GMPR2	NA
GMPR2	RIC8A	0.0289072284210119	undirected	GMPR2	RIC8A
GMPR2	RNF20	0.0433555384381739	undirected	GMPR2	RNF20
GMPR2	RNF34	0.0676844370057729	undirected	GMPR2	RNF34
GMPR2	RRAGA	0.0228994584570129	undirected	GMPR2	RRAGA
GMPR2	RTCA	0.0315524237584986	undirected	GMPR2	NA
GMPR2	S1PR4	0.0776855527395929	undirected	GMPR2	S1PR4
GMPR2	SEPT2	0.0219410208622146	undirected	GMPR2	NA
GMPR2	SIRPD	0.0368614172138325	undirected	GMPR2	SIRPD
GMPR2	SLC12A9	0.0377378153030822	undirected	GMPR2	SLC12A9
GMPR2	SLC20A1	0.0664269185109587	undirected	GMPR2	SLC20A1
GMPR2	SLC25A44	0.0462572785339244	undirected	GMPR2	SLC25A44
GMPR2	SLC26A8	0.026930807553965	undirected	GMPR2	SLC26A8
GMPR2	SLC30A5	0.0473701877727574	undirected	GMPR2	SLC30A5
GMPR2	SLC37A3	0.0515700219215377	undirected	GMPR2	SLC37A3
GMPR2	SMAD4	0.0272621655940668	undirected	GMPR2	SMAD4
GMPR2	SNN	0.0357907518249432	undirected	GMPR2	SNN
GMPR2	SNX13	0.0363798139102975	undirected	GMPR2	SNX13
GMPR2	SOAT1	0.0445234724530363	undirected	GMPR2	SOAT1
GMPR2	SP1	0.0342196307230606	undirected	GMPR2	SP1
GMPR2	SPTLC2	0.0416859465450125	undirected	GMPR2	SPTLC2
GMPR2	ST6GALNAC2	0.0460451650032907	undirected	GMPR2	ST6GALNAC2
GMPR2	STK17B	0.0354860094706289	undirected	GMPR2	STK17B
GMPR2	STK38L	0.0448775428862969	undirected	GMPR2	STK38L
GMPR2	SVIL	0.044098098377814	undirected	GMPR2	SVIL
GMPR2	TANK	0.0509698060517748	undirected	GMPR2	TANK
GMPR2	TBCC	0.0784953187118722	undirected	GMPR2	TBCC
GMPR2	TLE3	0.0338376716824613	undirected	GMPR2	TLE3
GMPR2	TLR2	0.0280856745275793	undirected	GMPR2	TLR2
GMPR2	TLR4	0.0473316586422686	undirected	GMPR2	TLR4
GMPR2	TLR8	0.0404807259625523	undirected	GMPR2	TLR8
GMPR2	TMBIM4	0.0327244461947362	undirected	GMPR2	TMBIM4
GMPR2	TMCO3	0.0613320863386702	undirected	GMPR2	TMCO3
GMPR2	TMED2	0.022361199933319	undirected	GMPR2	TMED2
GMPR2	TOR1AIP1	0.0468163467037308	undirected	GMPR2	TOR1AIP1
GMPR2	TREM1	0.0280421488566585	undirected	GMPR2	TREM1
GMPR2	TRIB1	0.0261647061524169	undirected	GMPR2	TRIB1
GMPR2	TSEN34	0.0556009214975296	undirected	GMPR2	TSEN34
GMPR2	UBA3	0.0322942940894441	undirected	GMPR2	UBA3
GMPR2	UHRF1BP1L	0.0441753106314076	undirected	GMPR2	UHRF1BP1L
GMPR2	VAV3	0.0469433403886733	undirected	GMPR2	VAV3
GMPR2	VNN3	0.0283666733377658	undirected	GMPR2	VNN3
GMPR2	WDFY3.AS2	0.0314842758981242	undirected	GMPR2	NA
GMPR2	WDR20	0.0298829282161776	undirected	GMPR2	WDR20
GMPR2	YIPF1	0.0569780093170902	undirected	GMPR2	YIPF1
GMPR2	YPEL2	0.0279235690404129	undirected	GMPR2	YPEL2
GMPR2	YTHDF3	0.0453723254772179	undirected	GMPR2	YTHDF3
GMPR2	ZBED6CL	0.0225676833682977	undirected	GMPR2	NA
GMPR2	ZBTB34	0.025307003768295	undirected	GMPR2	ZBTB34
GMPR2	ZDHHC13	0.0231935375972377	undirected	GMPR2	ZDHHC13
GMPR2	ZNF140	0.0403775862116795	undirected	GMPR2	ZNF140
GMPR2	ZNF143	0.0284791329208077	undirected	GMPR2	ZNF143
GMPR2	ZNF586	0.0466645706115834	undirected	GMPR2	ZNF586
GNA13	GPR160	0.0370426194057673	undirected	GNA13	GPR160
GNA13	GSK3A	0.0285069448333862	undirected	GNA13	GSK3A
GNA13	HAL	0.0347760450301197	undirected	GNA13	HAL
GNA13	HNRNPLL	0.0448384413447191	undirected	GNA13	NA
GNA13	IL13RA1	0.0684654937083957	undirected	GNA13	IL13RA1
GNA13	INPP5A	0.0437266472584946	undirected	GNA13	INPP5A
GNA13	ITGAM	0.0469703280279689	undirected	GNA13	ITGAM
GNA13	ITGAX	0.0430053252766081	undirected	GNA13	ITGAX
GNA13	JPT1	0.04983293988811	undirected	GNA13	NA
GNA13	KBTBD2	0.0200508829405683	undirected	GNA13	KBTBD2
GNA13	KCNE1	0.0238296350170401	undirected	GNA13	KCNE1
GNA13	KCNJ15	0.0315068612205798	undirected	GNA13	KCNJ15
GNA13	KCNJ2	0.0416253953042862	undirected	GNA13	KCNJ2
GNA13	KCTD18	0.0361714515296305	undirected	GNA13	KCTD18
GNA13	KLHL12	0.0398636486703868	undirected	GNA13	KLHL12
GNA13	KLHL8	0.0260517505021312	undirected	GNA13	KLHL8
GNA13	LOC100422526	0.0400608626173788	undirected	GNA13	NA
GNA13	MAML1	0.0776712391214349	undirected	GNA13	MAML1
GNA13	MANSC1	0.0281914094930764	undirected	GNA13	MANSC1
GNA13	MAP4K4	0.0319328746771704	undirected	GNA13	MAP4K4
GNA13	MAPK1	0.0521635585104631	undirected	GNA13	MAPK1
GNA13	MAPK9	0.0443534586789087	undirected	GNA13	MAPK9
GNA13	MAPKBP1	0.0294501563735168	undirected	GNA13	MAPKBP1
GNA13	MAT2B	0.0666814128900183	undirected	GNA13	MAT2B
GNA13	MCTP1	0.0554684430846968	undirected	GNA13	MCTP1
GNA13	MFSD14B	0.0566120627972007	undirected	GNA13	NA
GNA13	MGAM	0.0453262949358377	undirected	GNA13	MGAM
GNA13	MOB1A	0.061287542619253	undirected	GNA13	NA
GNA13	MPZL1	0.0337872480797531	undirected	GNA13	MPZL1
GNA13	MTMR3	0.0465237094515887	undirected	GNA13	MTMR3
GNA13	MTMR6	0.0268416893904337	undirected	GNA13	MTMR6
GNA13	NAMPT	0.0590508808622251	undirected	GNA13	NAMPT
GNA13	NFAM1	0.029209092252215	undirected	GNA13	NFAM1
GNA13	NFKBIA	0.060215373305337	undirected	GNA13	NFKBIA
GNA13	NLGN3	0.0496802783440807	undirected	GNA13	NLGN3
GNA13	NLRX1	0.0352532362732902	undirected	GNA13	NLRX1
GNA13	NSUN7	0.0420888350015015	undirected	GNA13	NSUN7
GNA13	PDE6D	0.057042145474113	undirected	GNA13	PDE6D
GNA13	PEX19	0.0379364964251235	undirected	GNA13	PEX19
GNA13	PFKFB3	0.0413563938051622	undirected	GNA13	PFKFB3
GNA13	PITPNA	0.0420966742749845	undirected	GNA13	PITPNA
GNA13	PKNOX1	0.0491977440461544	undirected	GNA13	PKNOX1
GNA13	PLPP3	0.029858593796513	undirected	GNA13	NA
GNA13	PLXNC1	0.0470672284200016	undirected	GNA13	PLXNC1
GNA13	PPP1R21	0.0540419448477178	undirected	GNA13	NA
GNA13	PPP2CA	0.0795508603848815	undirected	GNA13	PPP2CA
GNA13	PPP2R5E	0.0274401060454509	undirected	GNA13	PPP2R5E
GNA13	PPP6R3	0.0441005251320585	undirected	GNA13	NA
GNA13	PRKAR1A	0.0810271462885666	undirected	GNA13	PRKAR1A
GNA13	PRR13	0.076963606187136	undirected	GNA13	PRR13
GNA13	R3HDM2	0.0375911958372807	undirected	GNA13	R3HDM2
GNA13	RAB1A	0.0869602026483374	undirected	GNA13	RAB1A
GNA13	RAB21	0.0721779269195628	undirected	GNA13	RAB21
GNA13	RAB22A	0.0615948183544398	undirected	GNA13	RAB22A
GNA13	RAB2A	0.0645756063710738	undirected	GNA13	RAB2A
GNA13	RAB31	0.029201147637963	undirected	GNA13	RAB31
GNA13	RAB43	0.0568008081704496	undirected	GNA13	RAB43
GNA13	RAB8A	0.0621898474650047	undirected	GNA13	RAB8A
GNA13	RABGEF1	0.0668434171787221	undirected	GNA13	RABGEF1
GNA13	RARA.AS1	0.021906171501434	undirected	GNA13	NA
GNA13	RIC8A	0.0456000051457638	undirected	GNA13	RIC8A
GNA13	RNF138	0.033068579123963	undirected	GNA13	RNF138
GNA13	RNF20	0.0538216699511681	undirected	GNA13	RNF20
GNA13	RNF34	0.0937031766916724	undirected	GNA13	RNF34
GNA13	RRAGA	0.0435089921175047	undirected	GNA13	RRAGA
GNA13	RTCA	0.0263360377354552	undirected	GNA13	NA
GNA13	S1PR4	0.0791735315520481	undirected	GNA13	S1PR4
GNA13	SEPT2	0.0491685951855245	undirected	GNA13	NA
GNA13	SGMS2	0.022352017878163	undirected	GNA13	SGMS2
GNA13	SIRPD	0.029314142209272	undirected	GNA13	SIRPD
GNA13	SLC12A9	0.0344271233916389	undirected	GNA13	SLC12A9
GNA13	SLC20A1	0.103494025430542	undirected	GNA13	SLC20A1
GNA13	SLC25A44	0.0400471402192758	undirected	GNA13	SLC25A44
GNA13	SLC30A5	0.0718861160972544	undirected	GNA13	SLC30A5
GNA13	SLC37A3	0.0434361187884806	undirected	GNA13	SLC37A3
GNA13	SLTM	0.0383719641595901	undirected	GNA13	SLTM
GNA13	SMAD4	0.0496125265877201	undirected	GNA13	SMAD4
GNA13	SNN	0.0262828035555399	undirected	GNA13	SNN
GNA13	SNX13	0.0374351789193125	undirected	GNA13	SNX13
GNA13	SOAT1	0.0532706514201058	undirected	GNA13	SOAT1
GNA13	SP1	0.0245059795869562	undirected	GNA13	SP1
GNA13	SPTLC2	0.0453103648889286	undirected	GNA13	SPTLC2
GNA13	ST6GALNAC2	0.0470257534952752	undirected	GNA13	ST6GALNAC2
GNA13	STK17B	0.0254662223024154	undirected	GNA13	STK17B
GNA13	STK38L	0.0451202569726515	undirected	GNA13	STK38L
GNA13	SVIL	0.0333900275416475	undirected	GNA13	SVIL
GNA13	TANK	0.0768805035025241	undirected	GNA13	TANK
GNA13	TBCC	0.0805992101339157	undirected	GNA13	TBCC
GNA13	TLE3	0.0252166643570909	undirected	GNA13	TLE3
GNA13	TLR4	0.044455053364307	undirected	GNA13	TLR4
GNA13	TLR8	0.0253487470719879	undirected	GNA13	TLR8
GNA13	TMBIM4	0.0683831405910331	undirected	GNA13	TMBIM4
GNA13	TMCO3	0.0720785146087799	undirected	GNA13	TMCO3
GNA13	TMED2	0.0651822018699104	undirected	GNA13	TMED2
GNA13	TMED7	0.0396938743384851	undirected	GNA13	TMED7
GNA13	TOR1AIP1	0.0624059229709526	undirected	GNA13	TOR1AIP1
GNA13	TSEN34	0.0386444563622148	undirected	GNA13	TSEN34
GNA13	UBA3	0.0619499685453135	undirected	GNA13	UBA3
GNA13	UHRF1BP1L	0.0414402801886417	undirected	GNA13	UHRF1BP1L
GNA13	VAV3	0.0377242405484303	undirected	GNA13	VAV3
GNA13	VNN3	0.0216697874586886	undirected	GNA13	VNN3
GNA13	WDR20	0.0587417959165614	undirected	GNA13	WDR20
GNA13	YIPF1	0.0559329796965429	undirected	GNA13	YIPF1
GNA13	YPEL2	0.0778279813093996	undirected	GNA13	YPEL2
GNA13	YTHDF3	0.0716577130971594	undirected	GNA13	YTHDF3
GNA13	ZBED6CL	0.0419864310780237	undirected	GNA13	NA
GNA13	ZDHHC13	0.0622095226735522	undirected	GNA13	ZDHHC13
GNA13	ZNF140	0.0608603166016639	undirected	GNA13	ZNF140
GNA13	ZNF143	0.0247803546618769	undirected	GNA13	ZNF143
GNA13	ZNF586	0.0501546847948316	undirected	GNA13	ZNF586
GPAT3	GPR160	0.0200019701862761	undirected	NA	GPR160
GPAT3	HAL	0.0386885817170047	undirected	NA	HAL
GPAT3	HECW2	0.0281246915063701	undirected	NA	HECW2
GPAT3	HSDL2	0.0409524062110709	undirected	NA	HSDL2
GPAT3	JPT1	0.0330244311552793	undirected	NA	NA
GPAT3	KCNJ15	0.0330138639164071	undirected	NA	KCNJ15
GPAT3	KLHL8	0.0271097332419225	undirected	NA	KLHL8
GPAT3	LIMK2	0.0203910446227369	undirected	NA	LIMK2
GPAT3	MANSC1	0.0647802163043404	undirected	NA	MANSC1
GPAT3	MAPK1	0.0274262920157653	undirected	NA	MAPK1
GPAT3	MGAM	0.0673604328585055	undirected	NA	MGAM
GPAT3	MMP9	0.0350114454909538	undirected	NA	MMP9
GPAT3	MTMR3	0.0314329553348699	undirected	NA	MTMR3
GPAT3	NAMPT	0.0368524081066548	undirected	NA	NAMPT
GPAT3	NLRX1	0.0321590481974261	undirected	NA	NLRX1
GPAT3	PHC2	0.0365645453649587	undirected	NA	PHC2
GPAT3	PITPNA	0.022561646048455	undirected	NA	PITPNA
GPAT3	PLXNC1	0.0250284519916791	undirected	NA	PLXNC1
GPAT3	PRR13	0.0410367934030966	undirected	NA	PRR13
GPAT3	PYGL	0.059242859072507	undirected	NA	PYGL
GPAT3	RARA.AS1	0.0412943385817212	undirected	NA	NA
GPAT3	RTCA	0.0357661286038881	undirected	NA	NA
GPAT3	S1PR4	0.0362119957483176	undirected	NA	S1PR4
GPAT3	SLC12A9	0.0312891439031869	undirected	NA	SLC12A9
GPAT3	SLC25A44	0.049122732843817	undirected	NA	SLC25A44
GPAT3	SLC37A3	0.0419193907253171	undirected	NA	SLC37A3
GPAT3	SNX13	0.0409522828952014	undirected	NA	SNX13
GPAT3	SOAT1	0.0265176058473593	undirected	NA	SOAT1
GPAT3	SP1	0.0232688418250007	undirected	NA	SP1
GPAT3	ST6GALNAC2	0.0319997865859103	undirected	NA	ST6GALNAC2
GPAT3	STK38L	0.0248381024953024	undirected	NA	STK38L
GPAT3	SVIL	0.0328377988945258	undirected	NA	SVIL
GPAT3	TBCC	0.0215148475088739	undirected	NA	TBCC
GPAT3	TLR4	0.0463576445261455	undirected	NA	TLR4
GPAT3	TLR8	0.0362668235239196	undirected	NA	TLR8
GPAT3	TMCO3	0.0299614578104214	undirected	NA	TMCO3
GPAT3	TSEN34	0.0418881233899254	undirected	NA	TSEN34
GPAT3	UHRF1BP1L	0.0321589097806387	undirected	NA	UHRF1BP1L
GPAT3	VNN3	0.0276430485629833	undirected	NA	VNN3
GPAT3	YIPF1	0.0327853608794718	undirected	NA	YIPF1
GPAT3	ZBTB34	0.0325758632989319	undirected	NA	ZBTB34
GPR160	HAL	0.0299993454175936	undirected	GPR160	HAL
GPR160	HECW2	0.0295148983733101	undirected	GPR160	HECW2
GPR160	HSDL2	0.0256250347973089	undirected	GPR160	HSDL2
GPR160	IL13RA1	0.0480929368670632	undirected	GPR160	IL13RA1
GPR160	INPP5A	0.0299925984025887	undirected	GPR160	INPP5A
GPR160	ITGAM	0.0336551296070075	undirected	GPR160	ITGAM
GPR160	JPT1	0.0336325886012879	undirected	GPR160	NA
GPR160	KCNE1	0.0244565817012328	undirected	GPR160	KCNE1
GPR160	KCNJ15	0.025193567070585	undirected	GPR160	KCNJ15
GPR160	KCNJ2	0.0233335481509387	undirected	GPR160	KCNJ2
GPR160	KLHL21	0.0221595214273332	undirected	GPR160	KLHL21
GPR160	LIMK2	0.0279489046290501	undirected	GPR160	LIMK2
GPR160	LOC100422526	0.0282009362027102	undirected	GPR160	NA
GPR160	MAK	0.0212681388643019	undirected	GPR160	MAK
GPR160	MAML1	0.0419089338891065	undirected	GPR160	MAML1
GPR160	MANSC1	0.0566845026935057	undirected	GPR160	MANSC1
GPR160	MAPK1	0.0511582451642318	undirected	GPR160	MAPK1
GPR160	MCTP1	0.0421499752973883	undirected	GPR160	MCTP1
GPR160	MGAM	0.0670965250546284	undirected	GPR160	MGAM
GPR160	MMP9	0.0282432671233788	undirected	GPR160	MMP9
GPR160	MOB1A	0.0416700900150164	undirected	GPR160	NA
GPR160	MTHFS	0.0271638792268479	undirected	GPR160	MTHFS
GPR160	MTMR3	0.0301874556617526	undirected	GPR160	MTMR3
GPR160	MTMR6	0.0278413122617581	undirected	GPR160	MTMR6
GPR160	NAMPT	0.0741879685767626	undirected	GPR160	NAMPT
GPR160	NFKBIA	0.0272107860242142	undirected	GPR160	NFKBIA
GPR160	PFKFB3	0.0249969767795624	undirected	GPR160	PFKFB3
GPR160	PHC2	0.0212179925880422	undirected	GPR160	PHC2
GPR160	PITPNA	0.022062045642209	undirected	GPR160	PITPNA
GPR160	PKNOX1	0.0203015073907875	undirected	GPR160	PKNOX1
GPR160	PLPP3	0.0234657164105757	undirected	GPR160	NA
GPR160	PLXNC1	0.0329390176398864	undirected	GPR160	PLXNC1
GPR160	PPP2CA	0.0361623978339315	undirected	GPR160	PPP2CA
GPR160	PPP2R5E	0.0200741508481803	undirected	GPR160	PPP2R5E
GPR160	PRKAR1A	0.0385770428487835	undirected	GPR160	PRKAR1A
GPR160	PRKDC	0.0216264793790688	undirected	GPR160	PRKDC
GPR160	PRR13	0.0434534600273786	undirected	GPR160	PRR13
GPR160	PTBP3	0.0256478367364956	undirected	GPR160	NA
GPR160	PYGL	0.0363055362227522	undirected	GPR160	PYGL
GPR160	RAB1A	0.0343936301896612	undirected	GPR160	RAB1A
GPR160	RAB21	0.0286373649109131	undirected	GPR160	RAB21
GPR160	RAB2A	0.0322719608938328	undirected	GPR160	RAB2A
GPR160	RAB43	0.0258982193782429	undirected	GPR160	RAB43
GPR160	RABGEF1	0.0397464085522775	undirected	GPR160	RABGEF1
GPR160	RARA.AS1	0.0205325277883701	undirected	GPR160	NA
GPR160	RNF20	0.0239161050680098	undirected	GPR160	RNF20
GPR160	RNF34	0.0287398431499417	undirected	GPR160	RNF34
GPR160	S1PR4	0.0307095044185047	undirected	GPR160	S1PR4
GPR160	SLC12A9	0.0230218713416949	undirected	GPR160	SLC12A9
GPR160	SLC25A44	0.0358153074185196	undirected	GPR160	SLC25A44
GPR160	SLC37A3	0.0519314868002703	undirected	GPR160	SLC37A3
GPR160	SNN	0.0208966364612773	undirected	GPR160	SNN
GPR160	SNX13	0.0380645432639029	undirected	GPR160	SNX13
GPR160	SOAT1	0.034600835189503	undirected	GPR160	SOAT1
GPR160	SPTLC2	0.0251590419228134	undirected	GPR160	SPTLC2
GPR160	ST6GALNAC2	0.0285286850611437	undirected	GPR160	ST6GALNAC2
GPR160	STK17B	0.0366941431131191	undirected	GPR160	STK17B
GPR160	STK38L	0.0288118839973956	undirected	GPR160	STK38L
GPR160	SVIL	0.0511492580399433	undirected	GPR160	SVIL
GPR160	TANK	0.0439830936632006	undirected	GPR160	TANK
GPR160	TBCC	0.0295463403460028	undirected	GPR160	TBCC
GPR160	TLR4	0.0570700070475357	undirected	GPR160	TLR4
GPR160	TLR8	0.0610902685288924	undirected	GPR160	TLR8
GPR160	TMCO3	0.0545190232068576	undirected	GPR160	TMCO3
GPR160	TOR1AIP1	0.0303557885086156	undirected	GPR160	TOR1AIP1
GPR160	TSEN34	0.0573795963432014	undirected	GPR160	TSEN34
GPR160	UBA3	0.0210080709753644	undirected	GPR160	UBA3
GPR160	UHRF1BP1L	0.0530377559547489	undirected	GPR160	UHRF1BP1L
GPR160	VAV3	0.0297327303919237	undirected	GPR160	VAV3
GPR160	WDR20	0.0239671196040772	undirected	GPR160	WDR20
GPR160	YIPF1	0.0424307489378912	undirected	GPR160	YIPF1
GPR160	YTHDF3	0.03853024607304	undirected	GPR160	YTHDF3
GPR160	ZNF586	0.0237474151666577	undirected	GPR160	ZNF586
GRB10	HECW2	0.0362253910570249	undirected	GRB10	HECW2
GRB10	IRAK3	0.0210125891505285	undirected	GRB10	IRAK3
GRB10	KCNE1	0.0298009860266215	undirected	GRB10	KCNE1
GRB10	LIMK2	0.0258693637697893	undirected	GRB10	LIMK2
GRB10	LOC100422526	0.0216173854570932	undirected	GRB10	NA
GRB10	MANSC1	0.0281754960077784	undirected	GRB10	MANSC1
GRB10	MGAM	0.0211823961906907	undirected	GRB10	MGAM
GRB10	MTHFS	0.0200542240767558	undirected	GRB10	MTHFS
GRB10	NUDT16	0.026714141946095	undirected	GRB10	NUDT16
GRB10	PYGL	0.0319673911909067	undirected	GRB10	PYGL
GRB10	TLR2	0.0259614510895654	undirected	GRB10	TLR2
GRB10	TLR8	0.0320797492581868	undirected	GRB10	TLR8
GRB10	TSEN34	0.0271175479279119	undirected	GRB10	TSEN34
GSK3A	MAML1	0.0333661415310893	undirected	GSK3A	MAML1
GSK3A	PDE6D	0.0266423961717254	undirected	GSK3A	PDE6D
GSK3A	PEX19	0.0200891501315439	undirected	GSK3A	PEX19
GSK3A	PPP2CA	0.0332879855103323	undirected	GSK3A	PPP2CA
GSK3A	PRR13	0.0279912411589249	undirected	GSK3A	PRR13
GSK3A	RAB8A	0.0221071652366993	undirected	GSK3A	RAB8A
GSK3A	RIC8A	0.0224966536242756	undirected	GSK3A	RIC8A
GSK3A	RNF20	0.022858497723799	undirected	GSK3A	RNF20
GSK3A	RNF34	0.0384771991890532	undirected	GSK3A	RNF34
GSK3A	S1PR4	0.0254650845753962	undirected	GSK3A	S1PR4
GSK3A	SLC20A1	0.0474432423676419	undirected	GSK3A	SLC20A1
GSK3A	SLC30A5	0.0326233779950941	undirected	GSK3A	SLC30A5
GSK3A	TBCC	0.0280822719969169	undirected	GSK3A	TBCC
GSK3A	ZNF140	0.0277803316970122	undirected	GSK3A	ZNF140
HAL	HECW2	0.0363346386220958	undirected	HAL	HECW2
HAL	HSDL2	0.037505047769119	undirected	HAL	HSDL2
HAL	IL13RA1	0.0238831114005084	undirected	HAL	IL13RA1
HAL	IL1R1	0.0272894482458945	undirected	HAL	IL1R1
HAL	INHBB	0.0335948340123997	undirected	HAL	INHBB
HAL	INPP5A	0.0271780092794496	undirected	HAL	INPP5A
HAL	ITGAM	0.0239249638662788	undirected	HAL	ITGAM
HAL	ITGAX	0.0206521555039496	undirected	HAL	ITGAX
HAL	JPT1	0.0444730861593265	undirected	HAL	NA
HAL	KCNE1	0.0244286186560253	undirected	HAL	KCNE1
HAL	KCNJ15	0.0324173048959352	undirected	HAL	KCNJ15
HAL	KLHL21	0.0343813948729027	undirected	HAL	KLHL21
HAL	KLHL8	0.0341834936545213	undirected	HAL	KLHL8
HAL	LIMK2	0.0256450987541137	undirected	HAL	LIMK2
HAL	LOC100422526	0.028861501155717	undirected	HAL	NA
HAL	MAK	0.0202465182739631	undirected	HAL	MAK
HAL	MAML1	0.0359234958235746	undirected	HAL	MAML1
HAL	MANSC1	0.0524255277874771	undirected	HAL	MANSC1
HAL	MAP4K4	0.026748798746708	undirected	HAL	MAP4K4
HAL	MAPK1	0.0297375572898838	undirected	HAL	MAPK1
HAL	MCEMP1	0.0225847123668512	undirected	HAL	NA
HAL	MCTP1	0.0253531971758049	undirected	HAL	MCTP1
HAL	MGAM	0.0632664260672656	undirected	HAL	MGAM
HAL	MMP9	0.0354468927554424	undirected	HAL	MMP9
HAL	MPZL1	0.0262361820487584	undirected	HAL	MPZL1
