fromNode	toNode	weight	direction	fromAltName	toAltName
GAPVD1	RGS2	0.0267630925291145	undirected	GAPVD1	RGS2
GAPVD1	RIT1	0.0512193577737192	undirected	GAPVD1	RIT1
GAPVD1	RUNDC1	0.0353863161293954	undirected	GAPVD1	RUNDC1
GAPVD1	SPAG9	0.0212525384909492	undirected	GAPVD1	SPAG9
GAPVD1	SRPK1	0.0275409815325205	undirected	GAPVD1	SRPK1
GAPVD1	TECPR2	0.027570587219066	undirected	GAPVD1	NA
GAPVD1	TESMIN	0.0361052123837328	undirected	GAPVD1	NA
GAPVD1	TNRC18	0.0551136268068702	undirected	GAPVD1	TNRC18
GAPVD1	TXN	0.0306061787738313	undirected	GAPVD1	TXN
GAPVD1	UBXN2B	0.0435303717418875	undirected	GAPVD1	UBXN2B
GBE1	GIT2	0.0932159327114641	undirected	GBE1	GIT2
GBE1	GNAI3	0.0287195262218307	undirected	GBE1	GNAI3
GBE1	GNG10	0.0213557502802014	undirected	GBE1	GNG10
GBE1	HMGB2	0.061763288209672	undirected	GBE1	HMGB2
GBE1	IFRD1	0.0262809928866055	undirected	GBE1	IFRD1
GBE1	ILVBL	0.0394212676946709	undirected	GBE1	ILVBL
GBE1	KCNQ1	0.0441765141962313	undirected	GBE1	KCNQ1
GBE1	LAMTOR3	0.0348260150449855	undirected	GBE1	NA
GBE1	LBR	0.0220874385893938	undirected	GBE1	LBR
GBE1	LINC00999	0.0255008032864602	undirected	GBE1	NA
GBE1	LONRF1	0.0218897655643838	undirected	GBE1	LONRF1
GBE1	MAP2K4	0.0868366630856532	undirected	GBE1	MAP2K4
GBE1	MAPK14	0.0335296451428342	undirected	GBE1	MAPK14
GBE1	MARCH7	0.0343544947637764	undirected	GBE1	NA
GBE1	MARCKS	0.0365871180962148	undirected	GBE1	MARCKS
GBE1	MBOAT1	0.0685820215539812	undirected	GBE1	MBOAT1
GBE1	MXD1	0.0210605858534328	undirected	GBE1	MXD1
GBE1	MYO5A	0.0248528131204245	undirected	GBE1	MYO5A
GBE1	NAIF1	0.0548260499886905	undirected	GBE1	NAIF1
GBE1	NCF2	0.0352021984590241	undirected	GBE1	NCF2
GBE1	NDUFB3	0.0315688298345094	undirected	GBE1	NDUFB3
GBE1	NFE4	0.0204633647521499	undirected	GBE1	NA
GBE1	NFYC	0.0424202750028544	undirected	GBE1	NFYC
GBE1	NHS	0.0220724891548261	undirected	GBE1	NHS
GBE1	NUAK2	0.0299212805659077	undirected	GBE1	NUAK2
GBE1	NUP58	0.0243490777636729	undirected	GBE1	NA
GBE1	OSBPL2	0.0639103935747863	undirected	GBE1	OSBPL2
GBE1	PGM2	0.0253345052570771	undirected	GBE1	PGM2
GBE1	PHTF1	0.0236624217766368	undirected	GBE1	PHTF1
GBE1	PLBD1	0.0643517594751964	undirected	GBE1	NA
GBE1	PNRC1	0.0221612094333254	undirected	GBE1	PNRC1
GBE1	PPP1R3B	0.072345826443337	undirected	GBE1	PPP1R3B
GBE1	PRDM10	0.0278647407373036	undirected	GBE1	PRDM10
GBE1	RAB8B	0.0243875863214154	undirected	GBE1	RAB8B
GBE1	RBPJ	0.0200920968624317	undirected	GBE1	RBPJ
GBE1	RFFL	0.0345844639568317	undirected	GBE1	RFFL
GBE1	RGS2	0.0361220263770948	undirected	GBE1	RGS2
GBE1	RIT1	0.0778147960966459	undirected	GBE1	RIT1
GBE1	ROPN1L	0.0386547013173252	undirected	GBE1	ROPN1L
GBE1	RPGR	0.025693286154767	undirected	GBE1	RPGR
GBE1	RUNDC1	0.0689201993531381	undirected	GBE1	RUNDC1
GBE1	SGMS1	0.0376676439152807	undirected	GBE1	SGMS1
GBE1	SLU7	0.0223938483788504	undirected	GBE1	SLU7
GBE1	SRPK1	0.0307246397409284	undirected	GBE1	SRPK1
GBE1	TAF12	0.0231245694643645	undirected	GBE1	TAF12
GBE1	TBC1D1	0.0261643988049961	undirected	GBE1	TBC1D1
GBE1	TECPR2	0.0420201380732173	undirected	GBE1	NA
GBE1	TESMIN	0.0736306400262494	undirected	GBE1	NA
GBE1	TMEM30A	0.027976599083905	undirected	GBE1	TMEM30A
GBE1	TMEM59	0.026319038517287	undirected	GBE1	TMEM59
GBE1	TNRC18	0.0983998656981476	undirected	GBE1	TNRC18
GBE1	TXN	0.0397864860644783	undirected	GBE1	TXN
GBE1	UBXN2B	0.0483890390627533	undirected	GBE1	UBXN2B
GBE1	UGGT1	0.0229457768772607	undirected	GBE1	NA
GBE1	ULK1	0.0354402664444842	undirected	GBE1	ULK1
GBE1	USB1	0.0321368073180252	undirected	GBE1	NA
GBE1	UVSSA	0.0264369845051927	undirected	GBE1	NA
GBE1	WAC	0.0249615692673316	undirected	GBE1	WAC
GBE1	WIPI1	0.0415256448450848	undirected	GBE1	WIPI1
GBE1	ZNF552	0.0274212049444932	undirected	GBE1	ZNF552
GBE1	ZNF710	0.0267332874185664	undirected	GBE1	ZNF710
GIT2	GMFG	0.0364642051658065	undirected	GIT2	GMFG
GIT2	GNAI3	0.0761700220082878	undirected	GIT2	GNAI3
GIT2	GNG10	0.0616428474087432	undirected	GIT2	GNG10
GIT2	GPCPD1	0.0227567223048883	undirected	GIT2	NA
GIT2	GRAMD1C	0.0650947759790996	undirected	GIT2	GRAMD1C
GIT2	HIPK1	0.0624851786078134	undirected	GIT2	HIPK1
GIT2	HMGB2	0.0837252428891005	undirected	GIT2	HMGB2
GIT2	IDI1	0.0610073382111319	undirected	GIT2	IDI1
GIT2	IFRD1	0.0300595972687514	undirected	GIT2	IFRD1
GIT2	IL10RB.AS1	0.0429795742307981	undirected	GIT2	NA
GIT2	ILVBL	0.0770079091914897	undirected	GIT2	ILVBL
GIT2	IRF2	0.0808581257448513	undirected	GIT2	IRF2
GIT2	KBTBD7	0.0278938870343115	undirected	GIT2	KBTBD7
GIT2	KCNQ1	0.106038629964483	undirected	GIT2	KCNQ1
GIT2	KDM3A	0.023998478266911	undirected	GIT2	NA
GIT2	KMT5B	0.0202246449336873	undirected	GIT2	NA
GIT2	LAMTOR3	0.0531142439351013	undirected	GIT2	NA
GIT2	LBR	0.0225875859716437	undirected	GIT2	LBR
GIT2	LINC00963	0.0262406851960848	undirected	GIT2	NA
GIT2	LINC00999	0.0721358749874847	undirected	GIT2	NA
GIT2	LINC01127	0.0360856155014345	undirected	GIT2	NA
GIT2	LINC01664	0.0670497813615842	undirected	GIT2	NA
GIT2	LOC105372881	0.0242939473369673	undirected	GIT2	NA
GIT2	LRMP	0.0257200446187654	undirected	GIT2	LRMP
GIT2	LRRFIP2	0.0207793264201465	undirected	GIT2	LRRFIP2
GIT2	LRRK2	0.0326934132194887	undirected	GIT2	LRRK2
GIT2	MAP2K4	0.100594076525945	undirected	GIT2	MAP2K4
GIT2	MAPK14	0.0769694143535893	undirected	GIT2	MAPK14
GIT2	MARCH7	0.0366328201031844	undirected	GIT2	NA
GIT2	MARCKS	0.101648172493505	undirected	GIT2	MARCKS
GIT2	MBOAT1	0.0971597419512903	undirected	GIT2	MBOAT1
GIT2	MFSD9	0.0741760488881734	undirected	GIT2	MFSD9
GIT2	MXD1	0.0437238573283315	undirected	GIT2	MXD1
GIT2	MYO5A	0.0820343913948377	undirected	GIT2	MYO5A
GIT2	MYO5C	0.0298093069553442	undirected	GIT2	MYO5C
GIT2	NAIF1	0.104439188658382	undirected	GIT2	NAIF1
GIT2	NCF2	0.107891601151594	undirected	GIT2	NCF2
GIT2	NDUFB3	0.0649552885192638	undirected	GIT2	NDUFB3
GIT2	NFE4	0.0550595396951595	undirected	GIT2	NA
GIT2	NFYC	0.0921962861610607	undirected	GIT2	NFYC
GIT2	NHS	0.0532173212005866	undirected	GIT2	NHS
GIT2	NOP14	0.0437638355544918	undirected	GIT2	NOP14
GIT2	NPEPL1	0.0618919203282021	undirected	GIT2	NPEPL1
GIT2	NUAK2	0.0503787751160334	undirected	GIT2	NUAK2
GIT2	NUP58	0.0566065191701853	undirected	GIT2	NA
GIT2	OSBPL2	0.0871318030389912	undirected	GIT2	OSBPL2
GIT2	OSGIN2	0.0400125705579211	undirected	GIT2	OSGIN2
GIT2	OTX1	0.0297473182986929	undirected	GIT2	OTX1
GIT2	PDPK1	0.0484231840920786	undirected	GIT2	PDPK1
GIT2	PGM2	0.0847720001809427	undirected	GIT2	PGM2
GIT2	PHTF1	0.0713527346150439	undirected	GIT2	PHTF1
GIT2	PLB1	0.0329804853616001	undirected	GIT2	PLB1
GIT2	PLBD1	0.0943618156357129	undirected	GIT2	NA
GIT2	PLK2	0.0305558144726354	undirected	GIT2	PLK2
GIT2	PNRC1	0.0661830035867484	undirected	GIT2	PNRC1
GIT2	PPP1CB	0.0245996392065817	undirected	GIT2	PPP1CB
GIT2	PPP1R3B	0.0844091864976839	undirected	GIT2	PPP1R3B
GIT2	PRDM10	0.0914482284376027	undirected	GIT2	PRDM10
GIT2	PRICKLE4	0.0321173254710293	undirected	GIT2	PRICKLE4
GIT2	PTGS2	0.0226390508497891	undirected	GIT2	PTGS2
GIT2	PTPRN2	0.0529517682042587	undirected	GIT2	PTPRN2
GIT2	RAB10	0.0226930822915001	undirected	GIT2	RAB10
GIT2	RAB8B	0.0537934448826696	undirected	GIT2	RAB8B
GIT2	RBP7	0.0482111267288526	undirected	GIT2	RBP7
GIT2	RBPJ	0.0698931430953703	undirected	GIT2	RBPJ
GIT2	RFFL	0.0953563517409444	undirected	GIT2	RFFL
GIT2	RGS2	0.0733125910746678	undirected	GIT2	RGS2
GIT2	RIT1	0.0790953972004923	undirected	GIT2	RIT1
GIT2	RNF112	0.0580064279114338	undirected	GIT2	RNF112
GIT2	ROPN1L	0.0781656170982162	undirected	GIT2	ROPN1L
GIT2	RPGR	0.0859570853576321	undirected	GIT2	RPGR
GIT2	RPGRIP1	0.0287995411925612	undirected	GIT2	RPGRIP1
GIT2	RSRP1	0.0490707123408454	undirected	GIT2	NA
GIT2	RUNDC1	0.0995973918851186	undirected	GIT2	RUNDC1
GIT2	S100A8	0.0606061902296865	undirected	GIT2	S100A8
GIT2	SEL1L	0.0260369865426215	undirected	GIT2	SEL1L
GIT2	SGMS1	0.0940100879692956	undirected	GIT2	SGMS1
GIT2	SLC22A15	0.048122505479602	undirected	GIT2	SLC22A15
GIT2	SLC40A1	0.0447410728807985	undirected	GIT2	SLC40A1
GIT2	SLU7	0.0408892830948293	undirected	GIT2	SLU7
GIT2	SNTB2	0.0688444096628622	undirected	GIT2	SNTB2
GIT2	SPAG9	0.0535081104423256	undirected	GIT2	SPAG9
GIT2	SRPK1	0.0627892227487949	undirected	GIT2	SRPK1
GIT2	TAF12	0.0869463336533058	undirected	GIT2	TAF12
GIT2	TAS2R10	0.0439817833389105	undirected	GIT2	TAS2R10
GIT2	TBC1D1	0.074749420946325	undirected	GIT2	TBC1D1
GIT2	TECPR2	0.0851014200570891	undirected	GIT2	NA
GIT2	TESMIN	0.1042263241561	undirected	GIT2	NA
GIT2	TMCC1	0.0243486839908723	undirected	GIT2	TMCC1
GIT2	TMEM30A	0.0221668263105528	undirected	GIT2	TMEM30A
GIT2	TMEM59	0.0646061666116173	undirected	GIT2	TMEM59
GIT2	TNRC18	0.134642584761034	undirected	GIT2	TNRC18
GIT2	TP53INP1	0.0397685008818246	undirected	GIT2	TP53INP1
GIT2	TXN	0.0609928338638336	undirected	GIT2	TXN
GIT2	UBR5.AS1	0.0314163909444003	undirected	GIT2	NA
GIT2	UBXN2B	0.0695425666501942	undirected	GIT2	UBXN2B
GIT2	UGGT1	0.07400904057344	undirected	GIT2	NA
GIT2	ULK1	0.0321710521917236	undirected	GIT2	ULK1
GIT2	USB1	0.0845667518128235	undirected	GIT2	NA
GIT2	USP4	0.0245176415421388	undirected	GIT2	USP4
GIT2	UVSSA	0.0928980786804918	undirected	GIT2	NA
GIT2	VDR	0.072558540024947	undirected	GIT2	VDR
GIT2	WAC	0.09237991048381	undirected	GIT2	WAC
GIT2	WIPI1	0.0862872492071903	undirected	GIT2	WIPI1
GIT2	XRCC4	0.0552240874800827	undirected	GIT2	XRCC4
GIT2	ZNF552	0.0840896842486002	undirected	GIT2	ZNF552
GIT2	ZNF710	0.103442948298641	undirected	GIT2	ZNF710
GLT1D1	GPAT3	0.034760561576332	undirected	GLT1D1	NA
GLT1D1	GPR160	0.0332071204259791	undirected	GLT1D1	GPR160
GLT1D1	GRB10	0.0377869848705333	undirected	GLT1D1	GRB10
GLT1D1	HAL	0.0324560860092946	undirected	GLT1D1	HAL
GLT1D1	HBP1	0.0249392303930124	undirected	GLT1D1	HBP1
GLT1D1	HECW2	0.0434601611492397	undirected	GLT1D1	HECW2
GLT1D1	HIP1	0.0238423986949363	undirected	GLT1D1	HIP1
GLT1D1	HIPK3	0.0264052719875107	undirected	GLT1D1	HIPK3
GLT1D1	HSD17B11	0.0290648188602813	undirected	GLT1D1	HSD17B11
GLT1D1	HSDL2	0.044254705347099	undirected	GLT1D1	HSDL2
GLT1D1	IFRD1	0.0421334913195742	undirected	GLT1D1	IFRD1
GLT1D1	IKBIP	0.0414744208797881	undirected	GLT1D1	NA
GLT1D1	IL1R1	0.0353226333212945	undirected	GLT1D1	IL1R1
GLT1D1	INHBB	0.0286553814748918	undirected	GLT1D1	INHBB
GLT1D1	INPP5A	0.0323055135756161	undirected	GLT1D1	INPP5A
GLT1D1	IQGAP1	0.0284637554893242	undirected	GLT1D1	IQGAP1
GLT1D1	IRAK3	0.0285323143958359	undirected	GLT1D1	IRAK3
GLT1D1	ITGAM	0.0274126441532335	undirected	GLT1D1	ITGAM
GLT1D1	KAZN	0.0263343830364344	undirected	GLT1D1	NA
GLT1D1	KBTBD7	0.032204581685358	undirected	GLT1D1	KBTBD7
GLT1D1	KCNE1	0.0376558557142819	undirected	GLT1D1	KCNE1
GLT1D1	KCNJ2.AS1	0.03532862617517	undirected	GLT1D1	NA
GLT1D1	KIAA0319	0.0290590935215297	undirected	GLT1D1	KIAA0319
GLT1D1	KIAA1257	0.0437765653741907	undirected	GLT1D1	KIAA1257
GLT1D1	KIAA1551	0.0280691412844313	undirected	GLT1D1	NA
GLT1D1	KIDINS220	0.0285367409612415	undirected	GLT1D1	KIDINS220
GLT1D1	LAMP2	0.0427512291652743	undirected	GLT1D1	LAMP2
GLT1D1	LBR	0.0350801604619194	undirected	GLT1D1	LBR
GLT1D1	LIMK2	0.0689788549480194	undirected	GLT1D1	LIMK2
GLT1D1	LOC100422526	0.0287128199342327	undirected	GLT1D1	NA
GLT1D1	LOC105372881	0.0348968089758982	undirected	GLT1D1	NA
GLT1D1	LRRK2	0.0321450396105553	undirected	GLT1D1	LRRK2
GLT1D1	MAK	0.0380540325510248	undirected	GLT1D1	MAK
GLT1D1	MANSC1	0.0551259240199679	undirected	GLT1D1	MANSC1
GLT1D1	MAPK1	0.0375724980163779	undirected	GLT1D1	MAPK1
GLT1D1	MAPK14	0.0287986683829969	undirected	GLT1D1	MAPK14
GLT1D1	MARCH7	0.0250876513192692	undirected	GLT1D1	NA
GLT1D1	MCEMP1	0.0299255911902208	undirected	GLT1D1	NA
GLT1D1	MCTP1	0.030061926470537	undirected	GLT1D1	MCTP1
GLT1D1	MGAM	0.0517914547031788	undirected	GLT1D1	MGAM
GLT1D1	MMP9	0.0600377663796815	undirected	GLT1D1	MMP9
GLT1D1	MSL1	0.0504065289143081	undirected	GLT1D1	MSL1
GLT1D1	MTHFS	0.0484788948406579	undirected	GLT1D1	MTHFS
GLT1D1	MTMR6	0.023754649347509	undirected	GLT1D1	MTMR6
GLT1D1	MXD1	0.0546879796572532	undirected	GLT1D1	MXD1
GLT1D1	NABP1	0.0506503702318576	undirected	GLT1D1	NA
GLT1D1	NUAK2	0.0260140307694245	undirected	GLT1D1	NUAK2
GLT1D1	NUP58	0.0253554378746496	undirected	GLT1D1	NA
GLT1D1	OSBPL1A	0.0311431233123335	undirected	GLT1D1	OSBPL1A
GLT1D1	OSBPL2	0.0247114080952929	undirected	GLT1D1	OSBPL2
GLT1D1	PDPK1	0.0202244993259857	undirected	GLT1D1	PDPK1
GLT1D1	PELI1	0.0223631891345991	undirected	GLT1D1	PELI1
GLT1D1	PFKFB3	0.0230552742993924	undirected	GLT1D1	PFKFB3
GLT1D1	PPP1R3B	0.0299728978155211	undirected	GLT1D1	PPP1R3B
GLT1D1	PPP2R5E	0.0282984224310552	undirected	GLT1D1	PPP2R5E
GLT1D1	PRKDC	0.0324878438276536	undirected	GLT1D1	PRKDC
GLT1D1	PTBP3	0.0549234585389397	undirected	GLT1D1	NA
GLT1D1	PYCR3	0.020095377589436	undirected	GLT1D1	NA
GLT1D1	PYGL	0.0610499578868526	undirected	GLT1D1	PYGL
GLT1D1	QPCT	0.0727880925706553	undirected	GLT1D1	QPCT
GLT1D1	RAB3D	0.0635414761910931	undirected	GLT1D1	RAB3D
GLT1D1	RAPGEF2	0.0655808175241905	undirected	GLT1D1	RAPGEF2
GLT1D1	REPS2	0.052425468922599	undirected	GLT1D1	REPS2
GLT1D1	RFWD2	0.0410581326629949	undirected	GLT1D1	RFWD2
GLT1D1	RGS2	0.0234776787293256	undirected	GLT1D1	RGS2
GLT1D1	RPGRIP1	0.0219926291832389	undirected	GLT1D1	RPGRIP1
GLT1D1	RPS6KA5	0.0273810549803774	undirected	GLT1D1	RPS6KA5
GLT1D1	RRAGD	0.0426395513402683	undirected	GLT1D1	RRAGD
GLT1D1	RTCA	0.0220287454231061	undirected	GLT1D1	NA
GLT1D1	S100A12	0.0252236783346131	undirected	GLT1D1	S100A12
GLT1D1	SLC22A15	0.0336735306180284	undirected	GLT1D1	SLC22A15
GLT1D1	SLC26A8	0.0332630788784718	undirected	GLT1D1	SLC26A8
GLT1D1	SLC37A3	0.0316186594822225	undirected	GLT1D1	SLC37A3
GLT1D1	SNN	0.0258202962115591	undirected	GLT1D1	SNN
GLT1D1	SNX10	0.0369611082658373	undirected	GLT1D1	SNX10
GLT1D1	SP1	0.023082980693224	undirected	GLT1D1	SP1
GLT1D1	SRGN	0.032012737988015	undirected	GLT1D1	SRGN
GLT1D1	SRPK1	0.0413783585717998	undirected	GLT1D1	SRPK1
GLT1D1	ST3GAL6	0.0214384751123797	undirected	GLT1D1	ST3GAL6
GLT1D1	STK17B	0.0332610442299957	undirected	GLT1D1	STK17B
GLT1D1	STPG4	0.0255252643218954	undirected	GLT1D1	NA
GLT1D1	SVIL	0.0397844891421066	undirected	GLT1D1	SVIL
GLT1D1	TECPR2	0.0221195245227147	undirected	GLT1D1	NA
GLT1D1	TLR2	0.0373055872338602	undirected	GLT1D1	TLR2
GLT1D1	TLR4	0.0326623209352989	undirected	GLT1D1	TLR4
GLT1D1	TLR8	0.0713147237723073	undirected	GLT1D1	TLR8
GLT1D1	TMCC1	0.0375381210646828	undirected	GLT1D1	TMCC1
GLT1D1	TOPORS	0.0236923414935146	undirected	GLT1D1	TOPORS
GLT1D1	TREM1	0.0371633364939915	undirected	GLT1D1	TREM1
GLT1D1	TRIB1	0.0493777080548496	undirected	GLT1D1	TRIB1
GLT1D1	TSEN34	0.0574116257300739	undirected	GLT1D1	TSEN34
GLT1D1	UBE2W	0.0437992768041282	undirected	GLT1D1	UBE2W
GLT1D1	UBR2	0.0403344394316668	undirected	GLT1D1	UBR2
GLT1D1	UBXN2B	0.0284527351215343	undirected	GLT1D1	UBXN2B
GLT1D1	UHRF1BP1L	0.0319610862124787	undirected	GLT1D1	UHRF1BP1L
GLT1D1	ULK1	0.0352316306599771	undirected	GLT1D1	ULK1
GLT1D1	USP4	0.026550951323865	undirected	GLT1D1	USP4
GLT1D1	VAV3	0.0213255059947145	undirected	GLT1D1	VAV3
GLT1D1	WDFY3	0.0688670890174699	undirected	GLT1D1	WDFY3
GLT1D1	WDFY3.AS2	0.0311843070445814	undirected	GLT1D1	NA
GLT1D1	YIPF4	0.0304389917436455	undirected	GLT1D1	YIPF4
GLT1D1	ZBTB34	0.0244302548466142	undirected	GLT1D1	ZBTB34
GLT1D1	ZNF200	0.02512265437977	undirected	GLT1D1	ZNF200
GMFG	HMGB2	0.0712479239959265	undirected	GMFG	HMGB2
GMFG	IFRD1	0.0258022411816404	undirected	GMFG	IFRD1
GMFG	ILVBL	0.0238524516963595	undirected	GMFG	ILVBL
GMFG	LINC00999	0.0206902904300504	undirected	GMFG	NA
GMFG	LRRK2	0.0260234850797466	undirected	GMFG	LRRK2
GMFG	MAP2K4	0.0422024609586901	undirected	GMFG	MAP2K4
GMFG	MAPK14	0.0332881273505861	undirected	GMFG	MAPK14
GMFG	MBOAT1	0.0394150253989818	undirected	GMFG	MBOAT1
GMFG	MXD1	0.0359623240429541	undirected	GMFG	MXD1
GMFG	NDUFB3	0.0547355788426159	undirected	GMFG	NDUFB3
GMFG	NUP58	0.0293550879250144	undirected	GMFG	NA
GMFG	OSBPL2	0.0506024194629088	undirected	GMFG	OSBPL2
GMFG	PHTF1	0.0287357071826529	undirected	GMFG	PHTF1
GMFG	PLBD1	0.0362491668583798	undirected	GMFG	NA
GMFG	PPP1R3B	0.058241542581052	undirected	GMFG	PPP1R3B
GMFG	RBPJ	0.023263612301166	undirected	GMFG	RBPJ
GMFG	RGS2	0.0665571283925789	undirected	GMFG	RGS2
GMFG	RIT1	0.0883735211195191	undirected	GMFG	RIT1
GMFG	ROPN1L	0.0250438964538136	undirected	GMFG	ROPN1L
GMFG	RPGR	0.0238418864149824	undirected	GMFG	RPGR
GMFG	RUNDC1	0.0317084091636045	undirected	GMFG	RUNDC1
GMFG	S100A8	0.0441569723613287	undirected	GMFG	S100A8
GMFG	SLC22A15	0.029849495027919	undirected	GMFG	SLC22A15
GMFG	SPAG9	0.0233897645454744	undirected	GMFG	SPAG9
GMFG	SRPK1	0.0409638907257617	undirected	GMFG	SRPK1
GMFG	TAF12	0.0260173096111963	undirected	GMFG	TAF12
GMFG	TECPR2	0.031651479296854	undirected	GMFG	NA
GMFG	TESMIN	0.0312194599101178	undirected	GMFG	NA
GMFG	TNNI2	0.0208249777022144	undirected	GMFG	TNNI2
GMFG	TNRC18	0.0507861054090626	undirected	GMFG	TNRC18
GMFG	TXN	0.0591197888494267	undirected	GMFG	TXN
GMFG	UBXN2B	0.062180340285678	undirected	GMFG	UBXN2B
GMFG	XRCC4	0.0259711425625145	undirected	GMFG	XRCC4
GMFG	ZNF552	0.0224961270299814	undirected	GMFG	ZNF552
GNAI3	GNG10	0.0238505955818203	undirected	GNAI3	GNG10
GNAI3	HBP1	0.022489841215267	undirected	GNAI3	HBP1
GNAI3	HMGB2	0.0595364625505641	undirected	GNAI3	HMGB2
GNAI3	IDI1	0.021975290848932	undirected	GNAI3	IDI1
GNAI3	IFRD1	0.0279981503586042	undirected	GNAI3	IFRD1
GNAI3	ILVBL	0.0436801333586893	undirected	GNAI3	ILVBL
GNAI3	KBTBD7	0.0233423012717839	undirected	GNAI3	KBTBD7
GNAI3	KCNQ1	0.0347645625378354	undirected	GNAI3	KCNQ1
GNAI3	KDM3A	0.0208687434878492	undirected	GNAI3	NA
GNAI3	KMT5B	0.0218496176112926	undirected	GNAI3	NA
GNAI3	LAMTOR3	0.0406854223804658	undirected	GNAI3	NA
GNAI3	LBR	0.0208705374927209	undirected	GNAI3	LBR
GNAI3	LINC01664	0.0219513339794521	undirected	GNAI3	NA
GNAI3	LOC105372881	0.0221904873274902	undirected	GNAI3	NA
GNAI3	LRRFIP2	0.0238205277923095	undirected	GNAI3	LRRFIP2
GNAI3	LRRK2	0.0203356433492039	undirected	GNAI3	LRRK2
GNAI3	MAP2K4	0.0635481063937681	undirected	GNAI3	MAP2K4
GNAI3	MAPK14	0.0256513818963056	undirected	GNAI3	MAPK14
GNAI3	MARCH7	0.0345778420694262	undirected	GNAI3	NA
GNAI3	MARCKS	0.0307798109334443	undirected	GNAI3	MARCKS
GNAI3	MBOAT1	0.059615352925545	undirected	GNAI3	MBOAT1
GNAI3	MXD1	0.0230349751940365	undirected	GNAI3	MXD1
GNAI3	MYO5A	0.0294462627928457	undirected	GNAI3	MYO5A
GNAI3	NAIF1	0.0371365158027367	undirected	GNAI3	NAIF1
GNAI3	NCF2	0.0201899620218918	undirected	GNAI3	NCF2
GNAI3	NDUFB3	0.0363746021646841	undirected	GNAI3	NDUFB3
GNAI3	NFYC	0.0310083104685267	undirected	GNAI3	NFYC
GNAI3	NHS	0.0214802376344869	undirected	GNAI3	NHS
GNAI3	NUAK2	0.0235425439343911	undirected	GNAI3	NUAK2
GNAI3	NUP58	0.0358760975483055	undirected	GNAI3	NA
GNAI3	OSBPL2	0.0529029543869085	undirected	GNAI3	OSBPL2
GNAI3	OSGIN2	0.0205810200595627	undirected	GNAI3	OSGIN2
GNAI3	PDPK1	0.0281424365821912	undirected	GNAI3	PDPK1
GNAI3	PGM2	0.0341668863171943	undirected	GNAI3	PGM2
GNAI3	PHTF1	0.0250713960432013	undirected	GNAI3	PHTF1
GNAI3	PLBD1	0.0473470542363142	undirected	GNAI3	NA
GNAI3	PNRC1	0.0258156132961376	undirected	GNAI3	PNRC1
GNAI3	PPP1R3B	0.0592440883412854	undirected	GNAI3	PPP1R3B
GNAI3	PRDM10	0.0222092746756806	undirected	GNAI3	PRDM10
GNAI3	PTPRC	0.0222062001994492	undirected	GNAI3	PTPRC
GNAI3	RAB10	0.0208760545731425	undirected	GNAI3	RAB10
GNAI3	RAB8B	0.0280019437995785	undirected	GNAI3	RAB8B
GNAI3	RFFL	0.0281120329085864	undirected	GNAI3	RFFL
GNAI3	RGS2	0.0318806183233221	undirected	GNAI3	RGS2
GNAI3	RIT1	0.0766918442863048	undirected	GNAI3	RIT1
GNAI3	ROPN1L	0.0301224605086807	undirected	GNAI3	ROPN1L
GNAI3	RPGR	0.0263328574467032	undirected	GNAI3	RPGR
GNAI3	RSRP1	0.0282117784371968	undirected	GNAI3	NA
GNAI3	RUNDC1	0.0594551945372053	undirected	GNAI3	RUNDC1
GNAI3	SGMS1	0.0325141688871176	undirected	GNAI3	SGMS1
GNAI3	SLC22A15	0.0212794825219469	undirected	GNAI3	SLC22A15
GNAI3	SLC40A1	0.0219393377925771	undirected	GNAI3	SLC40A1
GNAI3	SLU7	0.0234011616849972	undirected	GNAI3	SLU7
GNAI3	SPAG9	0.0200391399697508	undirected	GNAI3	SPAG9
GNAI3	SRPK1	0.0256673630975125	undirected	GNAI3	SRPK1
GNAI3	TAF12	0.021525268280965	undirected	GNAI3	TAF12
GNAI3	TBC1D1	0.0289929460505097	undirected	GNAI3	TBC1D1
GNAI3	TECPR2	0.031577600197816	undirected	GNAI3	NA
GNAI3	TESMIN	0.0587820852830987	undirected	GNAI3	NA
GNAI3	TMCC1	0.0234565654479167	undirected	GNAI3	TMCC1
GNAI3	TMEM30A	0.0322626075206544	undirected	GNAI3	TMEM30A
GNAI3	TMEM59	0.0321703726619386	undirected	GNAI3	TMEM59
GNAI3	TNRC18	0.0908238449558907	undirected	GNAI3	TNRC18
GNAI3	TXN	0.0476543081390379	undirected	GNAI3	TXN
GNAI3	UBXN2B	0.0514427373743432	undirected	GNAI3	UBXN2B
GNAI3	UGGT1	0.0222788541110686	undirected	GNAI3	NA
GNAI3	USB1	0.0287216297244645	undirected	GNAI3	NA
GNAI3	UVSSA	0.0248712530074376	undirected	GNAI3	NA
GNAI3	WAC	0.0225998233124021	undirected	GNAI3	WAC
GNAI3	WIPI1	0.0304724018039635	undirected	GNAI3	WIPI1
GNAI3	ZNF552	0.0251247230413292	undirected	GNAI3	ZNF552
GNAI3	ZNF710	0.0219251971238761	undirected	GNAI3	ZNF710
GNG10	HMGB2	0.0670628802585393	undirected	GNG10	HMGB2
GNG10	ILVBL	0.0333211400762506	undirected	GNG10	ILVBL
GNG10	KCNQ1	0.0297183583730092	undirected	GNG10	KCNQ1
