fromNode	toNode	weight	direction	fromAltName	toAltName
SNCA	SRRD	0.136825671362968	undirected	SNCA	SRRD
SNCA	STRADB	0.100432016042536	undirected	SNCA	STRADB
SNCA	TBC1D20	0.0290932216150115	undirected	SNCA	TBC1D20
SNCA	TNS1	0.106011330289448	undirected	SNCA	TNS1
SNCA	TRAK2	0.0682880032184491	undirected	SNCA	TRAK2
SNCA	TRIM10	0.0884059701706388	undirected	SNCA	TRIM10
SNCA	TRIM58	0.0623467985179151	undirected	SNCA	TRIM58
SNCA	TSPAN5	0.118079385484388	undirected	SNCA	TSPAN5
SNCA	UBE2F	0.0284263071898453	undirected	SNCA	UBE2F
SNCA	UBE2H	0.0380174297850091	undirected	SNCA	UBE2H
SNCA	UBXN6	0.0225299732424035	undirected	SNCA	UBXN6
SNCA	VTI1B	0.0683139036877262	undirected	SNCA	VTI1B
SNCA	YBX3	0.0366939212316348	undirected	SNCA	NA
SNX3	SRRD	0.0520893962409983	undirected	SNX3	SRRD
SNX3	STRADB	0.0420117850612203	undirected	SNX3	STRADB
SNX3	TNS1	0.0323570536866034	undirected	SNX3	TNS1
SNX3	TRAK2	0.0413890086849781	undirected	SNX3	TRAK2
SNX3	TRIM10	0.0283082984869231	undirected	SNX3	TRIM10
SNX3	TRIM58	0.0211086617768002	undirected	SNX3	TRIM58
SNX3	TSPAN5	0.0423211931623645	undirected	SNX3	TSPAN5
SNX3	UBE2H	0.0472607766863576	undirected	SNX3	UBE2H
SNX3	VTI1B	0.030613271716161	undirected	SNX3	VTI1B
SNX3	YBX3	0.0203477672045735	undirected	SNX3	NA
SRRD	STRADB	0.0796907938500619	undirected	SRRD	STRADB
SRRD	TBC1D20	0.0677483343643175	undirected	SRRD	TBC1D20
SRRD	TGM2	0.0360941745988347	undirected	SRRD	TGM2
SRRD	TNS1	0.0984337293827791	undirected	SRRD	TNS1
SRRD	TRAK2	0.048359305512093	undirected	SRRD	TRAK2
SRRD	TRIM10	0.0975888652617537	undirected	SRRD	TRIM10
SRRD	TRIM58	0.121418829090377	undirected	SRRD	TRIM58
SRRD	TSPAN5	0.0874634275580186	undirected	SRRD	TSPAN5
SRRD	UBE2F	0.0266155503529267	undirected	SRRD	UBE2F
SRRD	UBE2H	0.0219848911249619	undirected	SRRD	UBE2H
SRRD	UBXN6	0.0301747839133661	undirected	SRRD	UBXN6
SRRD	VTI1B	0.10376807038808	undirected	SRRD	VTI1B
SRRD	YBX3	0.0368950298115026	undirected	SRRD	NA
SRRD	YY1AP1	0.0284891962500688	undirected	SRRD	YY1AP1
STRADB	TBC1D20	0.055785667315712	undirected	STRADB	TBC1D20
STRADB	TESC	0.0226086303349264	undirected	STRADB	TESC
STRADB	TGM2	0.0382960452806167	undirected	STRADB	TGM2
STRADB	TNS1	0.0713503675900985	undirected	STRADB	TNS1
STRADB	TRAK2	0.048953924728814	undirected	STRADB	TRAK2
STRADB	TRIM10	0.0551892857506316	undirected	STRADB	TRIM10
STRADB	TRIM58	0.0677753745111471	undirected	STRADB	TRIM58
STRADB	TSPAN5	0.0843236734473362	undirected	STRADB	TSPAN5
STRADB	UBE2F	0.0274578494418138	undirected	STRADB	UBE2F
STRADB	UBE2H	0.024238384969284	undirected	STRADB	UBE2H
STRADB	UBXN6	0.0427772935727969	undirected	STRADB	UBXN6
STRADB	USP12	0.0209024873995265	undirected	STRADB	USP12
STRADB	VTI1B	0.0993484311490505	undirected	STRADB	VTI1B
STRADB	VWCE	0.0244434703749565	undirected	STRADB	VWCE
STRADB	YBX3	0.0510419154976378	undirected	STRADB	NA
STRADB	YY1AP1	0.0346761474126687	undirected	STRADB	YY1AP1
TBC1D20	TESC	0.0200900997559011	undirected	TBC1D20	TESC
TBC1D20	TGM2	0.0254793639141035	undirected	TBC1D20	TGM2
TBC1D20	TNS1	0.0611117118199502	undirected	TBC1D20	TNS1
TBC1D20	TRAK2	0.0327159152127816	undirected	TBC1D20	TRAK2
TBC1D20	TRIM10	0.0438113819953914	undirected	TBC1D20	TRIM10
TBC1D20	TRIM58	0.0272981161496491	undirected	TBC1D20	TRIM58
TBC1D20	TSPAN5	0.0591511038665342	undirected	TBC1D20	TSPAN5
TBC1D20	UBE2F	0.0273558469376143	undirected	TBC1D20	UBE2F
TBC1D20	UBE2H	0.0233580667944674	undirected	TBC1D20	UBE2H
TBC1D20	UBXN6	0.0339939584760297	undirected	TBC1D20	UBXN6
TBC1D20	VTI1B	0.0311127661401994	undirected	TBC1D20	VTI1B
TBC1D20	YBX3	0.0308221739236471	undirected	TBC1D20	NA
TESC	UBE2F	0.0215486944322673	undirected	TESC	UBE2F
TESC	UBXN6	0.0370770824113228	undirected	TESC	UBXN6
TESC	VWCE	0.0200077450184915	undirected	TESC	VWCE
TESC	YBX3	0.0327280984843346	undirected	TESC	NA
TGM2	TNS1	0.0406130969165486	undirected	TGM2	TNS1
TGM2	TRIM10	0.0270776209376912	undirected	TGM2	TRIM10
TGM2	TSPAN5	0.0376813813112524	undirected	TGM2	TSPAN5
TGM2	UBXN6	0.0414869357701336	undirected	TGM2	UBXN6
TGM2	VTI1B	0.0201766615714718	undirected	TGM2	VTI1B
TGM2	YBX3	0.0315146302917272	undirected	TGM2	NA
TNS1	TRAK2	0.0390179144806262	undirected	TNS1	TRAK2
TNS1	TRIM10	0.104365466409572	undirected	TNS1	TRIM10
TNS1	TRIM58	0.0987782630059563	undirected	TNS1	TRIM58
TNS1	TSPAN5	0.0887921597795076	undirected	TNS1	TSPAN5
TNS1	UBXN6	0.0292253790520997	undirected	TNS1	UBXN6
TNS1	VTI1B	0.0755902098145855	undirected	TNS1	VTI1B
TNS1	YBX3	0.0317306978791003	undirected	TNS1	NA
TNS1	YY1AP1	0.0287788094263539	undirected	TNS1	YY1AP1
TRAK2	TRIM10	0.0311951629244718	undirected	TRAK2	TRIM10
TRAK2	TRIM58	0.0367390427229286	undirected	TRAK2	TRIM58
TRAK2	TSPAN5	0.0587290707192926	undirected	TRAK2	TSPAN5
TRAK2	UBE2F	0.0262867514024517	undirected	TRAK2	UBE2F
TRAK2	UBE2H	0.0330213192212881	undirected	TRAK2	UBE2H
TRAK2	UBXN6	0.0331961355124876	undirected	TRAK2	UBXN6
TRAK2	USP12	0.0285811459410024	undirected	TRAK2	USP12
TRAK2	VTI1B	0.0700295191528185	undirected	TRAK2	VTI1B
TRAK2	YBX3	0.0428869942916021	undirected	TRAK2	NA
TRAK2	YOD1	0.0301091544817389	undirected	TRAK2	YOD1
TRIM10	TRIM58	0.0660044116549743	undirected	TRIM10	TRIM58
TRIM10	TSPAN5	0.0811689808942345	undirected	TRIM10	TSPAN5
TRIM10	VTI1B	0.052670992974445	undirected	TRIM10	VTI1B
TRIM58	TSPAN5	0.0762026696429551	undirected	TRIM58	TSPAN5
TRIM58	VTI1B	0.0416878441469796	undirected	TRIM58	VTI1B
TRIM58	YBX3	0.0261513203780366	undirected	TRIM58	NA
TSPAN5	UBE2F	0.0298113927781404	undirected	TSPAN5	UBE2F
TSPAN5	UBE2H	0.0308017006143437	undirected	TSPAN5	UBE2H
TSPAN5	UBXN6	0.0420561011542299	undirected	TSPAN5	UBXN6
TSPAN5	VTI1B	0.0973580468586208	undirected	TSPAN5	VTI1B
TSPAN5	YBX3	0.0474031725638103	undirected	TSPAN5	NA
TSPAN5	YOD1	0.0216418560893217	undirected	TSPAN5	YOD1
TSPAN5	YY1AP1	0.0240309995282251	undirected	TSPAN5	YY1AP1
UBE2F	UBE2H	0.0231826538623908	undirected	UBE2F	UBE2H
UBE2F	UBXN6	0.0347904068582772	undirected	UBE2F	UBXN6
UBE2F	VTI1B	0.0412969100998571	undirected	UBE2F	VTI1B
UBE2F	VWCE	0.020281549142409	undirected	UBE2F	VWCE
UBE2F	YBX3	0.0340384807007952	undirected	UBE2F	NA
UBE2H	UBXN6	0.0230885673735318	undirected	UBE2H	UBXN6
UBE2H	VTI1B	0.0349890647527213	undirected	UBE2H	VTI1B
UBE2H	WDR26	0.0287338653623533	undirected	UBE2H	WDR26
UBE2H	YBX3	0.0300745106510465	undirected	UBE2H	NA
UBE2H	YOD1	0.0233704953935332	undirected	UBE2H	YOD1
UBE2H	ZRANB1	0.0323928361031859	undirected	UBE2H	ZRANB1
UBXN6	USP12	0.0237978869023679	undirected	UBXN6	USP12
UBXN6	VTI1B	0.0344756197759392	undirected	UBXN6	VTI1B
UBXN6	VWCE	0.0468268538356694	undirected	UBXN6	VWCE
UBXN6	YBX3	0.0328574846121199	undirected	UBXN6	NA
UBXN6	YOD1	0.0242440348164908	undirected	UBXN6	YOD1
UBXN6	YY1AP1	0.0206060546591219	undirected	UBXN6	YY1AP1
UBXN6	ZRANB1	0.021086613189927	undirected	UBXN6	ZRANB1
USP12	YBX3	0.0235912752289333	undirected	USP12	NA
USP12	YOD1	0.0267896360977496	undirected	USP12	YOD1
VTI1B	YBX3	0.0446055947241482	undirected	VTI1B	NA
VTI1B	YOD1	0.0225022793783458	undirected	VTI1B	YOD1
VWCE	YBX3	0.0336583653618515	undirected	VWCE	NA
YBX3	YOD1	0.0289483028386039	undirected	NA	YOD1
YBX3	ZRANB1	0.0261708637443885	undirected	NA	ZRANB1
YOD1	ZRANB1	0.0210616561217069	undirected	YOD1	ZRANB1
